species,FAD,LAD
Apektocrinus,113.2,105.5
Aethocrinus,113.2,97.8
Alphacrinus,113.2,105.5
Botryocrinus,71.6,50.8
Carabocrinus,97.8,73
Codiacrinus,21.1,15.5
Colpodecrinus,97.8,80.8
Crotalocrinites,50.8,47
Cupulocrinus,80.8,73
Dendrocrinus,71.6,50.8
Euspirocrinus,71.6,50.8
Eustenocrinus,80.8,73
Gasterocoma,47,15.5
Homalocrinus,71.6,50.8
Ibexocrinus,97.8,86.2
Hybocrinus,97.8,73
Hybocystites,97.8,73
Icthyocrinus,71.6,47
Iocrinus,97.8,73
Lecanocrinus,71.6,47
Lecythocrinus,71.6,47
Heviacrinus,97.8,86.2
Manicrinus,71.6,47
Mastigocrinus,55.2,47
Merocrinus,97.8,73
Metabolocrinus,97.8,81.6
Ottawacrinus,80.8,73
Petalocrinus,71.6,47
Plicodendrocrinus,80.8,71.6
Porocrinus,97.8,73
Proctothylacocrinus,47,10.5
Protaxocrinus,80.8,73
Rhenocrinus,47,21.1
Rutkowskicrinus,21,10.5
Sagenocrinites,71.6,50.8
Sphaerocrinus,47,15.5
Streblocrinus,47,10.5
Thalamocrinus,55.2,38.6
Thenarocrinus,55.2,47
