subsets,n,obs,bs.median,2.5%,25%,75%,97.5%,model,stratigraphy,bin_type
86.3 - 83.6,33,8.2179206061,7.973615363,7.702730813,7.910583707,8.0234801277,8.1174450932,equalbins,Age,stratigraphy
3.09,2,8.7907942791,8.7907942791,0,0,8.7907942791,8.7907942791,acctran,Age,stratigraphy
69.05,39,8.2146051589,8.0145530693,7.8297371498,7.9489661039,8.0408976829,8.1181759751,deltran,Age,stratigraphy
2.19,2,8.7907942791,8.7907942791,0,0,8.7907942791,8.7907942791,random,Age,stratigraphy
2.19,2,8.7907942791,8.7907942791,0,0,8.7907942791,8.7907942791,proximity,Age,stratigraphy
2.19,2,8.7907942791,8.7907942791,0,0,8.7907942791,8.7907942791,equal.split,Age,stratigraphy
69.05,43,7.9909479183,7.8158011638,7.6456412456,7.7602526144,7.8668654188,7.9394637406,gradual.split,Age,stratigraphy
24.5 - 21,2,7.9492091443,7.9492091443,0,0,7.9492091443,7.9492091443,equalbins,Age,duration
68.25,39,8.2146051589,8.0023617487,7.8664353237,7.9502967095,8.0553555161,8.1171899945,acctran,Age,duration
68.25,39,8.2146051589,8.0253846782,7.9188124047,7.9853226402,8.060510542,8.1053773539,deltran,Age,duration
71.75,36,8.2198141458,8.0032473146,7.8287145818,7.9463115587,8.0493314918,8.1085273304,random,Age,duration
68.25,39,8.2146051589,7.9993064981,7.8209165195,7.9591306361,8.0540642534,8.145733293,proximity,Age,duration
68.25,43,8.0241132295,7.8279626167,7.65971576,7.7607626883,7.8618822727,7.9914367859,equal.split,Age,duration
68.25,43,7.9929280244,7.8142378018,7.6398961852,7.7649325097,7.8630337683,7.9469341151,gradual.split,Age,duration
62.2634181818182 - 58.1125236363636,2,7.9654522455,7.9654522455,0,0,7.9654522455,7.9654522455,equalbins,Age,number
68.48976,39,8.2146051589,8.0178703671,7.8918521773,7.9683025897,8.0586604388,8.1244956658,acctran,Age,number
68.48976,39,8.2146051589,8.0115983578,7.8275986416,7.9670773376,8.0549301924,8.1178255437,deltran,Age,number
68.48976,39,8.2146051589,7.9931093252,7.850555294,7.9481618806,8.045970336,8.128267352,random,Age,number
68.48976,39,8.2146051589,8.018791891,7.8436140094,7.9585007448,8.0674262692,8.1248347409,proximity,Age,number
68.48976,43,8.0174233127,7.8219102103,7.6371025692,7.776131496,7.8690698665,7.9583258188,equal.split,Age,number
68.48976,43,7.9952858175,7.8166009362,7.6145213585,7.7686829808,7.8640611687,7.9245200313,gradual.split,Age,number
86.3 - 83.6,33,8.2179206061,7.973615363,7.702730813,7.910583707,8.0234801277,8.1174450932,equalbins,Epoch,stratigraphy
3.09,2,8.7907942791,8.7907942791,0,0,8.7907942791,8.7907942791,acctran,Epoch,stratigraphy
69.05,39,8.2146051589,8.0145530693,7.8297371498,7.9489661039,8.0408976829,8.1181759751,deltran,Epoch,stratigraphy
2.19,2,8.7907942791,8.7907942791,0,0,8.7907942791,8.7907942791,random,Epoch,stratigraphy
2.19,2,8.7907942791,8.7907942791,0,0,8.7907942791,8.7907942791,proximity,Epoch,stratigraphy
2.19,2,8.7907942791,8.7907942791,0,0,8.7907942791,8.7907942791,equal.split,Epoch,stratigraphy
69.05,43,7.9909479183,7.8158011638,7.6456412456,7.7602526144,7.8668654188,7.9394637406,gradual.split,Epoch,stratigraphy
24.5 - 21,2,7.9492091443,7.9492091443,0,0,7.9492091443,7.9492091443,equalbins,Epoch,duration
68.25,39,8.2146051589,8.0023617487,7.8664353237,7.9502967095,8.0553555161,8.1171899945,acctran,Epoch,duration
68.25,39,8.2146051589,8.0253846782,7.9188124047,7.9853226402,8.060510542,8.1053773539,deltran,Epoch,duration
71.75,36,8.2198141458,8.0032473146,7.8287145818,7.9463115587,8.0493314918,8.1085273304,random,Epoch,duration
68.25,39,8.2146051589,7.9993064981,7.8209165195,7.9591306361,8.0540642534,8.145733293,proximity,Epoch,duration
68.25,43,8.0241132295,7.8279626167,7.65971576,7.7607626883,7.8618822727,7.9914367859,equal.split,Epoch,duration
68.25,43,7.9929280244,7.8142378018,7.6398961852,7.7649325097,7.8630337683,7.9469341151,gradual.split,Epoch,duration
62.2634181818182 - 58.1125236363636,2,7.9654522455,7.9654522455,0,0,7.9654522455,7.9654522455,equalbins,Epoch,number
68.48976,39,8.2146051589,8.0178703671,7.8918521773,7.9683025897,8.0586604388,8.1244956658,acctran,Epoch,number
68.48976,39,8.2146051589,8.0115983578,7.8275986416,7.9670773376,8.0549301924,8.1178255437,deltran,Epoch,number
68.48976,39,8.2146051589,7.9931093252,7.850555294,7.9481618806,8.045970336,8.128267352,random,Epoch,number
68.48976,39,8.2146051589,8.018791891,7.8436140094,7.9585007448,8.0674262692,8.1248347409,proximity,Epoch,number
68.48976,43,8.0174233127,7.8219102103,7.6371025692,7.776131496,7.8690698665,7.9583258188,equal.split,Epoch,number
68.48976,43,7.9952858175,7.8166009362,7.6145213585,7.7686829808,7.8640611687,7.9245200313,gradual.split,Epoch,number
