subsets,n,obs,bs.median,2.5%,25%,75%,97.5%,model,stratigraphy,bin_type
37.8 - 33.9,2,7.4041407191,0,0,0,7.4041407191,7.4041407191,equalbins,Age,stratigraphy
15.97 - 13.82,2,6.1427862121,0,0,0,6.1427862121,6.1427862121,equalbins,Age,stratigraphy
131.15,5,7.4489274915,6.1862784623,3.4373758764,5.2175209456,6.6707721815,7.1435384145,acctran,Age,stratigraphy
3.09,2,8.7907942791,0,0,0,8.7907942791,8.7907942791,deltran,Age,stratigraphy
2.19,2,8.7907942791,0,0,0,8.7907942791,8.7907942791,deltran,Age,stratigraphy
3.09,2,8.7907942791,0,0,0,8.7907942791,8.7907942791,random,Age,stratigraphy
3.09,2,8.7907942791,0,0,0,8.7907942791,8.7907942791,proximity,Age,stratigraphy
3.09,2,8.7907942791,0,0,0,8.7907942791,8.7907942791,equal.split,Age,stratigraphy
3.09,2,8.7907942791,0,0,0,8.7907942791,8.7907942791,gradual.split,Age,stratigraphy
2.19,2,8.7907942791,0,0,0,8.7907942791,8.7907942791,gradual.split,Age,stratigraphy
136.5 - 133,2,7.7935960979,0,0,0,7.7935960979,7.7935960979,equalbins,Age,duration
59.5 - 56,2,7.9654522455,0,0,0,7.9654522455,7.9654522455,equalbins,Age,duration
134.75,4,7.459884711,5.9989722212,3.2367589542,4.3156786057,6.469026046,7.459884711,acctran,Age,duration
131.25,5,7.3385610402,6.1374881481,4.0411818742,5.2053145211,6.6199172303,7.0477091446,deltran,Age,duration
131.25,5,7.3385610402,6.0375106197,3.9627029605,5.3924514568,6.5207043202,7.1435384145,random,Age,duration
134.75,4,7.2710689544,5.763792739,3.0539734245,5.0487648523,6.4815488216,7.2710689544,proximity,Age,duration
134.75,4,7.459884711,6.1930808706,0,4.3228445543,6.4624948688,7.459884711,equal.split,Age,duration
134.75,4,7.2710689544,5.763792739,3.0539734245,4.4186610021,6.4624948688,7.2710689544,gradual.split,Age,duration
24.9053672727273 - 20.7544727272727,2,7.9492091443,0,0,0,7.9492091443,7.9492091443,equalbins,Age,number
132.69891,5,7.4489274915,6.1862784623,3.4473032657,5.2598885917,6.7741355904,7.3038676799,acctran,Age,number
132.69891,5,7.3385610402,6.0938027562,3.2694087219,5.5217161497,6.479246945,7.1500960231,deltran,Age,number
132.69891,5,7.3385610402,6.0199425545,3.3145712547,5.2147583221,6.6199172303,6.9417925832,random,Age,number
136.97952,4,7.2710689544,5.7463762665,2.903006558,4.2405310256,6.469026046,7.2710689544,proximity,Age,number
136.97952,4,7.459884711,6.0918059868,2.9747158196,4.8992235937,6.4603178097,7.3701972267,equal.split,Age,number
136.97952,4,7.2710689544,6.1520100379,3.0539734245,5.0933551442,6.5191171482,7.2710689544,gradual.split,Age,number
56 - 33.9,10,7.3807313306,6.6861197485,5.7649597068,6.4696010115,6.8987753329,7.1399429047,equalbins,Epoch,stratigraphy
3.956,6,8.2907422726,7.0134102214,4.7163767719,6.5269466748,7.4572718861,8.1125141771,acctran,Epoch,stratigraphy
3.956,6,8.2907422726,7.04761954,4.9519237167,6.5198507149,7.4818163692,8.1194844863,deltran,Epoch,stratigraphy
3.956,6,8.2907422726,6.9725049636,4.6206491733,6.285739515,7.4761077471,7.9155252296,random,Epoch,stratigraphy
3.956,6,8.2907422726,7.0911950541,4.7732056995,6.5517104371,7.6182804559,8.2907422726,proximity,Epoch,stratigraphy
3.956,6,8.2907422726,7.166690963,5.50143436,6.666692089,7.5736783527,8.2907422726,equal.split,Epoch,stratigraphy
3.956,6,8.2907422726,7.1054544285,5.3861330833,6.5446187623,7.556822667,7.9196132338,gradual.split,Epoch,stratigraphy
54.35 - 43.48,4,7.6441544431,6.3187058951,1.6666546139,5.1068214341,6.4438791524,7.6441544431,equalbins,Epoch,duration
5.435,7,8.1550628406,7.2085248358,5.1477453593,6.7627850964,7.5192271032,7.8409087328,acctran,Epoch,duration
5.435,7,8.1550628406,7.0439960792,5.3265981057,6.6378848643,7.4037757182,7.8608021642,deltran,Epoch,duration
5.435,7,8.1550628406,7.1213777659,5.5135241178,6.6970550837,7.5220284423,7.8432518728,random,Epoch,duration
5.435,7,8.1550628406,7.113805577,5.5641795327,6.7354689209,7.5405742934,7.9286731182,proximity,Epoch,duration
48.915,12,7.7332152739,7.0918362638,6.5304414916,6.9013493394,7.2189167952,7.4250492228,equal.split,Epoch,duration
48.915,12,7.6873701861,7.0218734526,6.4163703697,6.8843893988,7.2695896643,7.5183622746,gradual.split,Epoch,duration
58.7055085714286 - 39.1370057142857,7,7.4421186606,6.4774643992,4.2810983062,6.0476669646,6.7708509399,7.149496496,equalbins,Epoch,number
136.97952,4,7.459884711,5.728959794,3.234436164,4.4186610021,6.4603178097,7.459884711,acctran,Epoch,number
136.97952,4,7.2710689544,5.9048152776,2.9747158196,4.8672847778,6.469026046,7.2710689544,deltran,Epoch,number
136.97952,4,7.459884711,5.7463762665,3.234436164,4.450599818,6.469026046,7.459884711,random,Epoch,number
136.97952,4,7.2710689544,6.0458378162,2.903006558,5.0487648523,6.5191171482,7.2710689544,proximity,Epoch,number
136.97952,4,7.459884711,6.2341517033,3.138694979,5.1082185748,6.469026046,7.3701972267,equal.split,Epoch,number
136.97952,4,7.2710689544,5.9048152776,3.0539734245,4.3228445543,6.4815488216,7.2710689544,gradual.split,Epoch,number
