subsets,n,obs,bs.median,2.5%,25%,75%,97.5%,model,stratigraphy,bin_type
56 - 47.8,2,7.502110895,0,0,0,7.502110895,7.502110895,equalbins,Age,stratigraphy
37.8 - 33.9,2,7.4041407191,0,0,0,7.4041407191,7.4041407191,equalbins,Age,stratigraphy
15.97 - 13.82,2,6.1427862121,0,0,0,6.1427862121,6.1427862121,equalbins,Age,stratigraphy
2.19,2,8.7907942791,0,0,0,8.7907942791,8.7907942791,acctran,Age,stratigraphy
136.35,4,7.2710689544,5.728959794,2.9747158196,4.3228445543,6.235238143,7.2710689544,deltran,Age,stratigraphy
2.19,2,8.7907942791,0,0,0,8.7907942791,8.7907942791,random,Age,stratigraphy
3.09,2,8.7907942791,0,0,0,8.7907942791,8.7907942791,proximity,Age,stratigraphy
3.09,2,8.7907942791,0,0,0,8.7907942791,8.7907942791,punctuated,Age,stratigraphy
2.19,2,8.7907942791,0,0,0,8.7907942791,8.7907942791,gradual,Age,stratigraphy
136.5 - 133,2,7.7935960979,0,0,0,7.7935960979,7.7935960979,equalbins,Age,duration
59.5 - 56,2,7.9654522455,0,0,0,7.9654522455,7.9654522455,equalbins,Age,duration
49 - 45.5,2,7.017493111,0,0,0,7.017493111,7.017493111,equalbins,Age,duration
134.75,4,7.459884711,6.2341517033,3.2367589542,4.4186610021,6.5961802367,7.459884711,acctran,Age,duration
134.75,4,7.2710689544,6.0918059868,1.3789281151,5.0487648523,6.469026046,7.2710689544,deltran,Age,duration
131.25,5,7.3385610402,5.9318525103,3.0470179505,5.0729859627,6.6314379526,7.3385610402,random,Age,duration
134.75,4,7.2710689544,6.0918059868,2.903006558,5.0487648523,6.5191171482,7.2710689544,proximity,Age,duration
131.25,5,7.4489274915,6.0336934335,2.7725114271,5.2146337855,6.5680928547,6.9699681542,punctuated,Age,duration
131.25,5,7.4489274915,5.9523799026,3.4473032657,5.2598885917,6.7568712086,7.4489274915,gradual,Age,duration
136.97952 - 132.828625454545,2,7.7935960979,0,0,0,7.7935960979,7.7935960979,equalbins,Age,number
62.2634181818182 - 58.1125236363636,2,7.9654522455,0,0,0,7.9654522455,7.9654522455,equalbins,Age,number
132.69891,5,7.4489274915,6.0716821987,3.8788015103,5.1874134651,6.7568712086,7.4489274915,acctran,Age,number
132.69891,5,7.3385610402,6.0656566879,3.1582997784,5.0943247572,6.7062230479,7.3385610402,deltran,Age,number
132.69891,5,7.4489274915,6.2636851328,3.8813233968,5.4052632648,6.6798664297,7.1435384145,random,Age,number
136.97952,4,7.2710689544,5.3391038521,1.3789281151,4.3065145533,6.4603178097,7.2710689544,proximity,Age,number
136.97952,4,7.2710689544,5.763792739,3.232334592,4.3142038182,6.469026046,7.459884711,punctuated,Age,number
136.97952,4,7.2710689544,6.0458378162,2.903006558,4.2967198455,6.469026046,7.459884711,gradual,Age,number
56 - 33.9,10,7.3807313306,6.7378538037,6.0934127907,6.5532265711,6.9172146511,7.1810597936,equalbins,Epoch,stratigraphy
3.956,6,8.2907422726,7.0349251456,4.9866192744,6.4767866476,7.6134627537,7.9301995646,acctran,Epoch,stratigraphy
3.956,6,8.2907422726,7.0364679252,4.7956793887,6.5379905014,7.5498021452,7.8669778392,deltran,Epoch,stratigraphy
3.956,6,8.2907422726,7.0645278539,4.9089749753,6.4599115971,7.3187790149,7.8853886367,random,Epoch,stratigraphy
3.956,6,8.2907422726,7.084423107,5.8589141439,6.626703797,7.4576090323,7.9097239382,proximity,Epoch,stratigraphy
3.956,6,8.2907422726,6.9947957912,4.7178581739,6.507044132,7.3652427811,7.9301995646,punctuated,Epoch,stratigraphy
3.956,6,8.2907422726,7.1094769247,4.3015459079,6.5662144624,7.4492027738,7.882133075,gradual,Epoch,stratigraphy
54.35 - 43.48,4,7.6441544431,6.2585295756,1.6666546139,5.1068214341,6.4257448034,7.6441544431,equalbins,Epoch,duration
5.435,7,8.1550628406,7.0051443806,5.2099823176,6.7162201788,7.3130564537,7.8608021642,acctran,Epoch,duration
5.435,7,8.1550628406,7.0425712543,5.7436939409,6.5188320774,7.3991363926,7.8715149394,deltran,Epoch,duration
5.435,7,8.1550628406,7.1771410763,5.3688928779,6.7731785768,7.4789458148,7.8616325517,random,Epoch,duration
5.435,7,8.1550628406,7.2286956937,5.4551616589,6.7945891037,7.5654202938,7.8964326838,proximity,Epoch,duration
48.915,12,7.6806486124,7.0572522124,6.4344645131,6.8398964189,7.1957835273,7.4697273497,punctuated,Epoch,duration
5.435,7,8.1550628406,7.0986314357,5.2860651269,6.6148660735,7.5137217579,7.9332315812,gradual,Epoch,duration
58.7055085714286 - 39.1370057142857,7,7.4421186606,6.3451618857,4.7709124225,6.0415670631,6.7612415937,7.1497954956,equalbins,Epoch,number
136.97952,4,7.459884711,5.763792739,3.2367589542,5.0337574622,6.469026046,7.459884711,acctran,Epoch,number
136.97952,4,7.2710689544,6.1377741575,2.9747158196,5.1082185748,6.5191171482,7.2710689544,deltran,Epoch,number
136.97952,4,7.2710689544,5.728959794,2.903006558,4.3228445543,6.469026046,7.2710689544,random,Epoch,number
136.97952,4,7.2710689544,6.0918059868,2.903006558,5.0487648523,6.469026046,7.2710689544,proximity,Epoch,number
136.97952,4,7.459884711,5.9048152776,3.0539734245,4.8672847778,6.469026046,7.3701972267,punctuated,Epoch,number
136.97952,4,7.2710689544,6.1448920977,0,5.1082185748,6.5191171482,7.2710689544,gradual,Epoch,number
