subsets,n,obs,bs.median,2.5%,25%,75%,97.5%,model,stratigraphy,bin_type
83.6 - 72.1,72,8.2167988651,8.1025800631,7.9914522355,8.0613079015,8.1480172654,8.2254936959,equalbins,Age,stratigraphy
0.00585,2,9.0050610526,9.0050610526,0,0,9.0050610526,9.0050610526,acctran,Age,stratigraphy
0.00585,2,9.0050610526,9.0050610526,0,0,9.0050610526,9.0050610526,deltran,Age,stratigraphy
0.00585,2,9.0050610526,9.0050610526,0,0,9.0050610526,9.0050610526,random,Age,stratigraphy
25.565,43,8.3651906069,8.1838997109,8.0202680305,8.1369222461,8.2206045316,8.2871752474,proximity,Age,stratigraphy
25.565,43,8.3126085679,8.1187427052,7.9354934766,8.0557598297,8.165836889,8.2351629692,punctuated,Age,stratigraphy
0.00585,2,9.0050610526,9.0050610526,0,0,9.0050610526,9.0050610526,gradual,Age,stratigraphy
72.6000000000001 - 69.3000000000001,51,8.2271513904,8.0776521149,7.9377027392,8.0320622079,8.1044870668,8.1726209641,equalbins,Age,duration
28.05,42,8.3698045602,8.1717327551,8.0454122021,8.1275708609,8.2202186916,8.2798540454,acctran,Age,duration
28.05,42,8.3698045602,8.1820688214,8.0440566119,8.1310196331,8.2198392051,8.3163236186,deltran,Age,duration
31.35,41,8.3408161298,8.1687417621,7.9845817303,8.1073344384,8.1987292297,8.2836601588,random,Age,duration
28.05,42,8.3698045602,8.1922263279,8.0291050524,8.1274075819,8.2396463743,8.3003637724,proximity,Age,duration
24.75,44,8.2954840748,8.1089193295,7.9456201876,8.0505232205,8.1524743369,8.2404524363,punctuated,Age,duration
24.75,44,8.2964995516,8.10927699,7.9474180392,8.0583623046,8.1680056202,8.2534423683,gradual,Age,duration
72.5068928571429 - 68.8815482142857,51,8.2271513904,8.0746807378,7.9365340357,8.0257484884,8.1164935546,8.1765235423,equalbins,Age,number
26.3173166666667,44,8.3614187975,8.1834039072,8.0190764091,8.1237605945,8.2296450646,8.2948042256,acctran,Age,number
26.3173166666667,44,8.3614187975,8.1724392401,7.9960477551,8.1257899034,8.2233559492,8.2871549545,deltran,Age,number
26.3173166666667,44,8.3614187975,8.1858874689,8.0249912006,8.1365281264,8.2286912484,8.3099400899,random,Age,number
26.3173166666667,44,8.3614187975,8.1820497839,8.0219555679,8.1213957374,8.2215561584,8.2957144214,proximity,Age,number
22.5577,44,8.3075272288,8.115114885,7.9658481003,8.0773097818,8.1488449182,8.2314232174,punctuated,Age,number
26.3173166666667,44,8.2962605706,8.1348117854,7.9595755335,8.0742433683,8.1727053093,8.2646912799,gradual,Age,number
100.5 - 66,121,7.9861862195,7.9306159492,7.8030575535,7.8966142807,7.9551160078,7.9951472873,equalbins,Epoch,stratigraphy
28.465,42,8.3698045602,8.1876774459,7.9845036874,8.1257011865,8.2400118515,8.3248774649,acctran,Epoch,stratigraphy
28.465,42,8.3698045602,8.1769007061,7.987829843,8.1264984344,8.2268315849,8.3052143647,deltran,Epoch,stratigraphy
28.465,42,8.3698045602,8.1622470301,8.0064082701,8.1142394256,8.1962810082,8.2967758375,random,Epoch,stratigraphy
28.465,42,8.3698045602,8.1927774821,8.0163027815,8.1250983257,8.2292210649,8.2901866966,proximity,Epoch,stratigraphy
28.465,42,8.2870154502,8.1057389381,7.9334465107,8.0544854664,8.1568252922,8.1981981146,punctuated,Epoch,stratigraphy
28.465,42,8.2949604505,8.1066440724,7.8951733141,8.0522258298,8.1548918777,8.2518957728,gradual,Epoch,stratigraphy
76.09 - 65.22,62,8.1805418137,8.0476798859,7.9266685157,8.0132145115,8.0917543953,8.1767774846,equalbins,Epoch,duration
27.175,42,8.3698045602,8.1818925108,7.9715911291,8.1284262125,8.2286489255,8.3036802589,acctran,Epoch,duration
27.175,42,8.3698045602,8.1651168289,8.0544816423,8.110993807,8.2258643644,8.3062091368,deltran,Epoch,duration
27.175,42,8.3698045602,8.1712533983,7.9877297736,8.1092792426,8.2282177794,8.2951647329,random,Epoch,duration
27.175,42,8.3698045602,8.1851047717,8.0481314702,8.1374565949,8.2150721918,8.2995490762,proximity,Epoch,duration
27.175,42,8.2866433139,8.0959943713,7.9534240711,8.038117936,8.1352639212,8.2025690964,punctuated,Epoch,duration
27.175,42,8.3026066774,8.0894567401,7.957362762,8.0378634033,8.1386761398,8.2245095406,gradual,Epoch,duration
72.5068928571429 - 58.0055142857143,67,8.1172429683,8.0000177018,7.8871242699,7.9569756978,8.0315911018,8.1137904867,equalbins,Epoch,number
33.83655,39,8.3396366183,8.1279519896,7.9432423462,8.0734546411,8.1717479258,8.2764459634,acctran,Epoch,number
33.83655,39,8.3396366183,8.1122924987,7.9679096449,8.0509819836,8.1697567166,8.2602296027,deltran,Epoch,number
33.83655,39,8.3396366183,8.1220310306,7.9467969697,8.0616250539,8.176597564,8.2792665431,random,Epoch,number
33.83655,39,8.3396366183,8.122996973,7.9467003767,8.0727680671,8.1808970064,8.2858653693,proximity,Epoch,number
16.918275,39,8.2462101798,8.0463714156,7.8790646032,7.9904725606,8.0939907376,8.1566715915,punctuated,Epoch,number
16.918275,39,8.2462101798,8.0354413103,7.8959365535,7.9951791676,8.0950694263,8.1561069994,gradual,Epoch,number
