subsets,n,obs,bs.median,2.5%,25%,75%,97.5%,model,stratigraphy,bin_type
83.6 - 72.1,72,8.2167988651,8.1137095747,7.9862489102,8.0708704017,8.1567390352,8.2351435903,equalbins,Age,stratigraphy
0.00585,2,9.0050610526,9.0050610526,0,0,9.0050610526,9.0050610526,acctran,Age,stratigraphy
25.565,43,8.3651906069,8.1848891771,7.9902039379,8.129908991,8.2413746981,8.3232027487,deltran,Age,stratigraphy
25.565,43,8.3651906069,8.1866875234,7.9945046607,8.125642002,8.230386898,8.3076512731,random,Age,stratigraphy
25.565,43,8.3651906069,8.1755146909,8.0136196108,8.0962916761,8.2093097348,8.2824590468,proximity,Age,stratigraphy
0.00585,2,9.0050610526,9.0050610526,0,0,9.0050610526,9.0050610526,equal.split,Age,stratigraphy
25.565,43,8.3088612418,8.1252842666,7.9703624365,8.0525743989,8.1751495685,8.2585011838,gradual.split,Age,stratigraphy
72.6000000000001 - 69.3000000000001,51,8.2271513904,8.0649554506,7.9141494231,8.003463738,8.0949909745,8.1885103941,equalbins,Age,duration
28.05,42,8.3698045602,8.1862396136,7.9954032896,8.1434344949,8.2397937227,8.3120721715,acctran,Age,duration
28.05,42,8.3698045602,8.17864222,8.0339362615,8.1318142789,8.2259354229,8.3035198522,deltran,Age,duration
28.05,42,8.3698045602,8.170929217,8.0070938798,8.1155316597,8.2037164965,8.2972098456,random,Age,duration
28.05,42,8.3698045602,8.1747400197,8.0012575856,8.1132054686,8.2209761848,8.3095579985,proximity,Age,duration
24.75,44,8.306311163,8.1181696088,7.9677803123,8.0850351089,8.1675866255,8.2328614304,equal.split,Age,duration
24.75,44,8.3073024088,8.1132117286,7.9334765869,8.0628609319,8.170158875,8.2613446963,gradual.split,Age,duration
72.5068928571429 - 68.8815482142857,51,8.2271513904,8.0529508486,7.95074159,8.0183677213,8.0886315113,8.1825332402,equalbins,Age,number
26.3173166666667,44,8.3614187975,8.1817117634,8.0255106138,8.1305350896,8.2309152055,8.3034273043,acctran,Age,number
26.3173166666667,44,8.3614187975,8.1575500625,8.0305441386,8.1244245839,8.2092459026,8.2816002151,deltran,Age,number
26.3173166666667,44,8.3614187975,8.179205469,7.9988445588,8.1337855653,8.2193105325,8.2793188882,random,Age,number
26.3173166666667,44,8.3614187975,8.1743726536,8.0641929243,8.1288283597,8.2326913772,8.2909771353,proximity,Age,number
22.5577,44,8.2874792495,8.1225182811,7.9496770887,8.0499817887,8.165731839,8.2383036475,equal.split,Age,number
22.5577,44,8.3075272288,8.1292027302,7.9527997206,8.0792462932,8.1812855694,8.2506321489,gradual.split,Age,number
83.6 - 72.1,72,8.2167988651,8.1137095747,7.9862489102,8.0708704017,8.1567390352,8.2351435903,equalbins,Epoch,stratigraphy
0.00585,2,9.0050610526,9.0050610526,0,0,9.0050610526,9.0050610526,acctran,Epoch,stratigraphy
25.565,43,8.3651906069,8.1848891771,7.9902039379,8.129908991,8.2413746981,8.3232027487,deltran,Epoch,stratigraphy
25.565,43,8.3651906069,8.1866875234,7.9945046607,8.125642002,8.230386898,8.3076512731,random,Epoch,stratigraphy
25.565,43,8.3651906069,8.1755146909,8.0136196108,8.0962916761,8.2093097348,8.2824590468,proximity,Epoch,stratigraphy
0.00585,2,9.0050610526,9.0050610526,0,0,9.0050610526,9.0050610526,equal.split,Epoch,stratigraphy
25.565,43,8.3088612418,8.1252842666,7.9703624365,8.0525743989,8.1751495685,8.2585011838,gradual.split,Epoch,stratigraphy
72.6000000000001 - 69.3000000000001,51,8.2271513904,8.0649554506,7.9141494231,8.003463738,8.0949909745,8.1885103941,equalbins,Epoch,duration
28.05,42,8.3698045602,8.1862396136,7.9954032896,8.1434344949,8.2397937227,8.3120721715,acctran,Epoch,duration
28.05,42,8.3698045602,8.17864222,8.0339362615,8.1318142789,8.2259354229,8.3035198522,deltran,Epoch,duration
28.05,42,8.3698045602,8.170929217,8.0070938798,8.1155316597,8.2037164965,8.2972098456,random,Epoch,duration
28.05,42,8.3698045602,8.1747400197,8.0012575856,8.1132054686,8.2209761848,8.3095579985,proximity,Epoch,duration
24.75,44,8.306311163,8.1181696088,7.9677803123,8.0850351089,8.1675866255,8.2328614304,equal.split,Epoch,duration
24.75,44,8.3073024088,8.1132117286,7.9334765869,8.0628609319,8.170158875,8.2613446963,gradual.split,Epoch,duration
72.5068928571429 - 68.8815482142857,51,8.2271513904,8.0529508486,7.95074159,8.0183677213,8.0886315113,8.1825332402,equalbins,Epoch,number
26.3173166666667,44,8.3614187975,8.1817117634,8.0255106138,8.1305350896,8.2309152055,8.3034273043,acctran,Epoch,number
26.3173166666667,44,8.3614187975,8.1575500625,8.0305441386,8.1244245839,8.2092459026,8.2816002151,deltran,Epoch,number
26.3173166666667,44,8.3614187975,8.179205469,7.9988445588,8.1337855653,8.2193105325,8.2793188882,random,Epoch,number
26.3173166666667,44,8.3614187975,8.1743726536,8.0641929243,8.1288283597,8.2326913772,8.2909771353,proximity,Epoch,number
22.5577,44,8.2874792495,8.1225182811,7.9496770887,8.0499817887,8.165731839,8.2383036475,equal.split,Epoch,number
22.5577,44,8.3075272288,8.1292027302,7.9527997206,8.0792462932,8.1812855694,8.2506321489,gradual.split,Epoch,number
