28,0.00532913208007812,acctran,stratigraphy,Age
28,0.00532913208007812,deltran,stratigraphy,Age
28,0.00532913208007812,gradual,stratigraphy,Age
28,0.00532913208007812,proximity,stratigraphy,Age
28,0.00532913208007812,punctuated,stratigraphy,Age
28,0.00532913208007812,random,stratigraphy,Age
30,6.03199005126954e-05,acctran,duration,Age
32,8.15689563751222e-05,deltran,duration,Age
61,0.00266072154045105,gradual,duration,Age
33,9.4503164291382e-05,proximity,duration,Age
61,0.00266072154045105,punctuated,duration,Age
30,6.03199005126954e-05,random,duration,Age
28,0.00017547607421875,acctran,number,Age
32,0.000322341918945313,deltran,number,Age
51,0.00350427627563477,gradual,number,Age
32,0.000322341918945313,proximity,number,Age
51,0.00350427627563477,punctuated,number,Age
29,0.000205159187316895,random,number,Age
0,0.0625,acctran,stratigraphy,Epoch
1,0.125,deltran,stratigraphy,Epoch
3,0.3125,gradual,stratigraphy,Epoch
1,0.125,proximity,stratigraphy,Epoch
3,0.3125,punctuated,stratigraphy,Epoch
0,0.0625,random,stratigraphy,Epoch
5,0.0390625,acctran,duration,Epoch
5,0.0390625,deltran,duration,Epoch
6,0.0546875,gradual,duration,Epoch
5,0.0390625,proximity,duration,Epoch
6,0.0546875,punctuated,duration,Epoch
5,0.0390625,random,duration,Epoch
5,0.3125,acctran,number,Epoch
5,0.3125,deltran,number,Epoch
6,0.4375,gradual,number,Epoch
5,0.3125,proximity,number,Epoch
6,0.4375,punctuated,number,Epoch
5,0.3125,random,number,Epoch
