27,0.00457763671875,acctran,stratigraphy,Age
27,0.00457763671875,deltran,stratigraphy,Age
28,0.00532913208007812,gradual.split,stratigraphy,Age
27,0.00457763671875,proximity,stratigraphy,Age
28,0.00532913208007812,equal.split,stratigraphy,Age
27,0.00457763671875,random,stratigraphy,Age
28,4.41074371337891e-05,acctran,duration,Age
29,5.1647424697876e-05,deltran,duration,Age
61,0.00266072154045105,gradual.split,duration,Age
31,7.02440738677979e-05,proximity,duration,Age
58,0.00197160243988037,equal.split,duration,Age
27,3.75509262084961e-05,random,duration,Age
28,0.00017547607421875,acctran,number,Age
31,0.000278115272521973,deltran,number,Age
52,0.00390064716339112,gradual.split,number,Age
28,0.00017547607421875,proximity,number,Age
50,0.0031430721282959,equal.split,number,Age
27,0.000149607658386231,random,number,Age
0,0.0625,acctran,stratigraphy,Epoch
0,0.0625,deltran,stratigraphy,Epoch
3,0.3125,gradual.split,stratigraphy,Epoch
0,0.0625,proximity,stratigraphy,Epoch
3,0.3125,equal.split,stratigraphy,Epoch
0,0.0625,random,stratigraphy,Epoch
5,0.0390625,acctran,duration,Epoch
5,0.0390625,deltran,duration,Epoch
6,0.0546875,gradual.split,duration,Epoch
5,0.0390625,proximity,duration,Epoch
6,0.0546875,equal.split,duration,Epoch
5,0.0390625,random,duration,Epoch
5,0.3125,acctran,number,Epoch
5,0.3125,deltran,number,Epoch
6,0.4375,gradual.split,number,Epoch
5,0.3125,proximity,number,Epoch
6,0.4375,equal.split,number,Epoch
5,0.3125,random,number,Epoch
