type,method,model,e:1(W),e:2(W),e:3(W),e:1(p),e:2(p),e:3(p),e:1(p),e:2(p),e:3(p)
age,stratigraphy,bins,NA,NA,NA,NA,NA,NA,NA,NA,NA
age,stratigraphy,acctran,8529,8687,9055,1.98252060052565e-17,6.32114931504714e-19,1.1676402460409e-22,TRUE,TRUE,TRUE
age,stratigraphy,deltran,8495,8970,9006,4.08199937060807e-17,9.13115930220063e-22,3.84137500917942e-22,TRUE,TRUE,TRUE
age,stratigraphy,random,8480,8988,8900,5.60156584268976e-17,5.92819089208069e-22,4.81050601536248e-21,TRUE,TRUE,TRUE
age,stratigraphy,proximity,8730,9275,9178,2.41250743903499e-19,4.66965385357904e-25,5.51977875431041e-24,TRUE,TRUE,TRUE
age,stratigraphy,punctuated,9523,9978,9772,6.55989369516059e-28,1.48650857254434e-33,6.22054857542055e-31,TRUE,TRUE,TRUE
age,stratigraphy,gradual,9373,9956,9726,3.6394090873615e-26,2.86657523374404e-33,2.31379067207007e-30,TRUE,TRUE,TRUE
age,duration,bins,NA,NA,NA,NA,NA,NA,NA,NA,NA
age,duration,acctran,9177,8667,9087,5.66048800218911e-24,9.85716823469684e-19,5.32393208246567e-23,TRUE,TRUE,TRUE
age,duration,deltran,9067,8606,8921,8.70389243264327e-23,3.76649793869269e-18,2.93097222120299e-21,TRUE,TRUE,TRUE
age,duration,random,9190,8642,8616,4.0788226488286e-24,1.71200812010404e-18,3.02796474967063e-18,TRUE,TRUE,TRUE
age,duration,proximity,8971,8668,8689,8.91508131010888e-22,9.64114710536456e-19,6.0456646484595e-19,TRUE,TRUE,TRUE
age,duration,punctuated,9977,9943,9859,1.53164429001441e-33,4.21990049334681e-33,5.01132800925461e-32,TRUE,TRUE,TRUE
age,duration,gradual,9992,9976,9829,9.77304654250838e-34,1.57814112882409e-33,1.20047442825502e-31,TRUE,TRUE,TRUE
age,number,bins,NA,NA,NA,NA,NA,NA,NA,NA,NA
age,number,acctran,8639,9096,8747,1.82881020672739e-18,4.26413457474487e-23,1.64352391155519e-19,TRUE,TRUE,TRUE
age,number,deltran,8996,8787,8665,4.8896274196956e-22,6.61660356957418e-20,1.03036571577129e-18,TRUE,TRUE,TRUE
age,number,random,8462,9021,7974,8.17472329301339e-17,2.67190949274625e-22,1.11566885971261e-12,TRUE,TRUE,TRUE
age,number,proximity,8567,9248,8593,8.77322228413248e-18,9.33860988761012e-25,4.99778710760307e-18,TRUE,TRUE,TRUE
age,number,punctuated,9890,9939,9918,2.02055778694846e-32,4.752128026636e-33,8.85193293492184e-33,TRUE,TRUE,TRUE
age,number,gradual,9950,9958,9879,3.42710713515478e-33,2.7007722279206e-33,2.79082034392823e-32,TRUE,TRUE,TRUE
epoch,stratigraphy,bins,4596,10000,10000,0.972535642262357,7.68643100749026e-34,7.68643100749026e-34,FALSE,TRUE,TRUE
epoch,stratigraphy,acctran,7076,9069,6798,1.18561091882846e-06,8.28727289328002e-23,3.36951235921351e-05,TRUE,TRUE,TRUE
epoch,stratigraphy,deltran,7100,8686,6693,8.69711662960805e-07,6.46350668850433e-19,0.000106284546176072,TRUE,TRUE,TRUE
epoch,stratigraphy,random,7453,9022,6936,6.20256839987755e-09,2.60789562625982e-22,6.76288069223333e-06,TRUE,TRUE,TRUE
epoch,stratigraphy,proximity,6248,7919,5715,0.00690816295450048,2.98860789399709e-12,0.242536423812193,TRUE,TRUE,FALSE
epoch,stratigraphy,punctuated,9700,9831,6861,4.83468850997651e-30,1.132743750413e-31,1.64083515086987e-05,TRUE,TRUE,TRUE
epoch,stratigraphy,gradual,9792,9741,6486,3.50016142695525e-31,1.50970292226145e-30,0.000851403493479711,TRUE,TRUE,TRUE
epoch,duration,bins,7466,10000,10000,5.09922187746486e-09,7.67820866225782e-34,7.51173685879282e-34,TRUE,TRUE,TRUE
epoch,duration,acctran,8529,8869,7842,1.98252060052565e-17,9.94873586656043e-21,1.15247955288433e-11,TRUE,TRUE,TRUE
epoch,duration,deltran,8804,9086,8382,4.48185501746674e-20,5.45671101704635e-23,4.28605958901987e-16,TRUE,TRUE,TRUE
epoch,duration,random,8923,9347,8109,2.79549961530171e-21,7.20217503054383e-26,9.2142298495908e-14,TRUE,TRUE,TRUE
epoch,duration,proximity,8705,9561,8472,4.22920757112555e-19,2.32199636809068e-28,6.6278615895417e-17,TRUE,TRUE,TRUE
epoch,duration,punctuated,9900,9997,9950,1.50553626990536e-32,8.41121078396742e-34,3.42710713515478e-33,TRUE,TRUE,TRUE
epoch,duration,gradual,9954,9952,9922,3.04248486479913e-33,3.22911271987719e-33,7.86445344650686e-33,TRUE,TRUE,TRUE
epoch,number,bins,7600,10000,10000,6.39304474738385e-10,7.6846992754536e-34,7.68643100749026e-34,TRUE,TRUE,TRUE
epoch,number,acctran,NA,NA,NA,NA,NA,NA,NA,NA,NA
epoch,number,deltran,NA,NA,NA,NA,NA,NA,NA,NA,NA
epoch,number,random,NA,NA,NA,NA,NA,NA,NA,NA,NA
epoch,number,proximity,NA,NA,NA,NA,NA,NA,NA,NA,NA
epoch,number,punctuated,NA,NA,NA,NA,NA,NA,NA,NA,NA
epoch,number,gradual,NA,NA,NA,NA,NA,NA,NA,NA,NA
