type,method,model,e:1(W),e:2(W),e:3(W),e:1(p),e:2(p),e:3(p),e:1(p),e:2(p),e:3(p)
age,stratigraphy,bins,5089,NA,5320,1,NA,0.855310076451548,FALSE,NA,FALSE
age,stratigraphy,acctran,8394,9261,8694,3.35092149313005e-16,6.69254607852305e-25,5.40778243127008e-19,TRUE,TRUE,TRUE
age,stratigraphy,deltran,8147,8701,8851,4.47927240154828e-14,4.62505370505101e-19,1.51312497155763e-20,TRUE,TRUE,TRUE
age,stratigraphy,random,8486,9340,8572,4.9363273639564e-17,8.64919222334661e-26,7.87584535824519e-18,TRUE,TRUE,TRUE
age,stratigraphy,proximity,8289,8727,8476,2.8054363165618e-15,2.5811194136651e-19,6.09343123019709e-17,TRUE,TRUE,TRUE
age,stratigraphy,equal.split,8992,9948,9615,5.38417926140903e-22,3.63715537428647e-33,5.23028763338538e-29,TRUE,TRUE,TRUE
age,stratigraphy,gradual.split,9360,9970,9863,5.12229432805835e-26,1.88807515324944e-33,4.45852335841116e-32,TRUE,TRUE,TRUE
age,duration,bins,3742,NA,5864,0.00424460156324568,NA,0.0640678810851841,TRUE,NA,FALSE
age,duration,acctran,9060,8836,8473,1.03321139237987e-22,2.14286901289613e-20,6.49007014316539e-17,TRUE,TRUE,TRUE
age,duration,deltran,9360,8914,8924,5.12229432805835e-26,3.45830900630468e-21,2.7301056557573e-21,TRUE,TRUE,TRUE
age,duration,random,9192,8774,9037,3.8779396254678e-24,8.9023759055381e-20,1.81137782481225e-22,TRUE,TRUE,TRUE
age,duration,proximity,9253,9055,9011,8.21643269641071e-25,1.1676402460409e-22,3.40404978529738e-22,TRUE,TRUE,TRUE
age,duration,equal.split,9918,9939,9845,8.85193293492184e-33,4.752128026636e-33,7.5386678134559e-32,TRUE,TRUE,TRUE
age,duration,gradual.split,9989,9984,9813,1.06930580584201e-33,1.24213939048142e-33,1.90876312829579e-31,TRUE,TRUE,TRUE
age,number,bins,5006,6400,NA,1,0.00101828461700962,NA,FALSE,TRUE,NA
age,number,acctran,8728,8321,8316,2.52366002723588e-19,1.47822840425531e-15,1.63452680117814e-15,TRUE,TRUE,TRUE
age,number,deltran,8780,9106,8710,7.76391805557117e-20,3.33022836739893e-23,3.78119525018275e-19,TRUE,TRUE,TRUE
age,number,random,9103,8925,8670,3.5868073425842e-23,2.6662256749084e-21,9.22304021839459e-19,TRUE,TRUE,TRUE
age,number,proximity,9123,9103,8809,2.18462974131363e-23,3.5868073425842e-23,3.99538574711359e-20,TRUE,TRUE,TRUE
age,number,equal.split,9928,9975,9645,6.58471412973222e-33,1.62603984924591e-33,2.26804774367355e-29,TRUE,TRUE,TRUE
age,number,gradual.split,9958,9991,9839,2.7007722279206e-33,1.00706274246047e-33,8.97725830938129e-32,TRUE,TRUE,TRUE
epoch,stratigraphy,bins,4287,10000,10000,0.245095656806823,7.68643100749026e-34,7.68643100749026e-34,FALSE,TRUE,TRUE
epoch,stratigraphy,acctran,7409,8788,6632,1.19486879263505e-08,6.46701732802909e-20,0.000201259497913914,TRUE,TRUE,TRUE
epoch,stratigraphy,deltran,7036,8733,6846,1.97245916249881e-06,2.25479027133234e-19,1.95149373813525e-05,TRUE,TRUE,TRUE
epoch,stratigraphy,random,7030,8392,6110,2.12726592249099e-06,3.49144729993402e-16,0.0201278315104986,TRUE,TRUE,TRUE
epoch,stratigraphy,proximity,7328,8746,7190,3.87899444213644e-08,1.68113266377415e-19,2.64154502504909e-07,TRUE,TRUE,TRUE
epoch,stratigraphy,equal.split,9699,9959,7084,4.9732827381115e-30,2.62147911897503e-33,1.06966366285454e-06,TRUE,TRUE,TRUE
epoch,stratigraphy,gradual.split,9787,9870,6668,4.0422184035543e-31,3.63294464596013e-32,0.000138428550881566,TRUE,TRUE,TRUE
epoch,duration,bins,6721,10000,10000,7.87236599362396e-05,7.67647873355483e-34,7.50369648621706e-34,TRUE,TRUE,TRUE
epoch,duration,acctran,8839,9346,8530,1.9990222740399e-20,7.39316202390308e-26,1.94065238535768e-17,TRUE,TRUE,TRUE
epoch,duration,deltran,8767,9033,7767,1.04404304457294e-19,1.99644739870141e-22,4.15018397247706e-11,TRUE,TRUE,TRUE
epoch,duration,random,8539,9254,8065,1.60104265097742e-17,8.00858530357631e-25,2.101685571933e-13,TRUE,TRUE,TRUE
epoch,duration,proximity,8742,9513,8133,1.84026423399065e-19,8.60939952926347e-28,5.84850354780707e-14,TRUE,TRUE,TRUE
epoch,duration,equal.split,9846,10000,9983,7.32224194705668e-32,7.68643100749026e-34,1.27990073409996e-33,TRUE,TRUE,TRUE
epoch,duration,gradual.split,9907,10000,9933,1.2248754999888e-32,7.68643100749026e-34,5.67792622172619e-33,TRUE,TRUE,TRUE
epoch,number,bins,7855,10000,10000,9.19876269797714e-12,7.68296792321801e-34,7.68643100749026e-34,TRUE,TRUE,TRUE
epoch,number,acctran,9068,7878,NA,5.66203568987107e-23,4.10553715252203e-12,NA,TRUE,TRUE,NA
epoch,number,deltran,9315,7875,NA,1.10618292277295e-25,4.3269012583098e-12,NA,TRUE,TRUE,NA
epoch,number,random,9399,8147,NA,1.22114908338628e-26,2.98618160103218e-14,NA,TRUE,TRUE,NA
epoch,number,proximity,9561,8050,NA,1.54799757872712e-28,1.85110103846766e-13,NA,TRUE,TRUE,NA
epoch,number,equal.split,9981,8352,NA,9.05918667661033e-34,5.26732942204976e-16,NA,TRUE,TRUE,NA
epoch,number,gradual.split,9984,7712,NA,8.28092926987612e-34,6.93326787729145e-11,NA,TRUE,TRUE,NA
