subsets,n,obs,bs.median,2.5%,25%,75%,97.5%,model,stratigraphy,bin_type
477.7 - 470,14,2.2670895355,2.12955669,1.9363646586,2.0860608477,2.1682553005,2.2248665624,equalbins,Age,stratigraphy
462.85,12,2.2500431449,2.1064766706,1.7909919896,2.0447656921,2.1365053113,2.2007046185,acctran,Age,stratigraphy
455.7,10,2.2730450143,2.0619268466,1.7911598131,1.9915861529,2.1269773382,2.19231773,deltran,Age,stratigraphy
455.7,10,2.2394266368,2.0276480941,1.7465883262,1.9368895606,2.0889934613,2.1886910871,random,Age,stratigraphy
462.85,12,2.2412579225,2.0663796531,1.7835217538,1.9941268678,2.1250665103,2.1988762687,proximity,Age,stratigraphy
468.65,12,2.1969388596,2.0548676871,1.8392901658,1.9977848958,2.1068868831,2.1811669809,equal.split,Age,stratigraphy
462.85,15,2.1956194703,2.0684104733,1.8577607097,2.0004026958,2.1115300357,2.153952765,gradual.split,Age,stratigraphy
451.4 - 447,13,2.2250944767,2.079951786,1.8923760263,2.0308557542,2.1139487734,2.1672228579,equalbins,Age,duration
466.8,12,2.2412579225,2.0775401296,1.8410089872,2.0069435843,2.1324246152,2.190109712,acctran,Age,duration
458,10,2.2730450143,2.0837173514,1.8177034808,2.0207579373,2.1255075573,2.192957333,deltran,Age,duration
466.8,12,2.2398850804,2.0719386793,1.8497242223,2.0316877079,2.1202431229,2.1812259232,random,Age,duration
462.4,12,2.2412579225,2.0707833212,1.7777225148,2.0018077902,2.1335715742,2.1800883541,proximity,Age,duration
462.4,14,2.2302875574,2.0569001249,1.7879866135,2.0092713135,2.0976009322,2.1712177155,equal.split,Age,duration
462.4,14,2.2194857809,2.0802399259,1.9232168821,2.0342945263,2.1185214927,2.1783036691,gradual.split,Age,duration
455.6416 - 450.9504,17,2.1643215484,2.0532879192,1.8636603348,2.0136705627,2.0902624446,2.1479868733,equalbins,Age,number
465.024,12,2.2412579225,2.082713603,1.7973348331,2.0214222365,2.1250586035,2.1975403668,acctran,Age,number
460.085894736842,12,2.2412579225,2.0806538428,1.8887880989,1.9988114587,2.1348587684,2.1913292286,deltran,Age,number
460.085894736842,12,2.2500431449,2.0807640709,1.9076984686,2.0239688854,2.1351634577,2.1882525513,random,Age,number
460.085894736842,12,2.2500431449,2.0798896416,1.8267891317,2.0108548498,2.1251567806,2.203382478,proximity,Age,number
460.085894736842,14,2.224619983,2.056061141,1.8834815702,2.0071342709,2.0999930687,2.156933354,equal.split,Age,number
460.085894736842,14,2.1731923888,2.0711905253,1.870225172,2.0059872395,2.1145535597,2.1721091754,gradual.split,Age,number
458.4 - 443.8,35,2.1232906373,2.0640825366,1.9575860192,2.0309924861,2.1001293302,2.1646799544,equalbins,Epoch,stratigraphy
464.2,12,2.2412579225,2.0802324795,1.8261885723,2.018379465,2.1327999889,2.1996057337,acctran,Epoch,stratigraphy
451.1,12,2.1941386175,2.0342822907,1.7901557899,1.9455622748,2.0828572392,2.1801589737,deltran,Epoch,stratigraphy
464.2,12,2.2398850804,2.0649302852,1.8640346438,2.0040773416,2.1184780538,2.1950417166,random,Epoch,stratigraphy
464.2,12,2.2412579225,2.068296576,1.7942558712,2.0126980684,2.1288949682,2.1933280355,proximity,Epoch,stratigraphy
451.1,17,2.1198377178,2.0287017947,1.8561371877,1.9688824649,2.074422927,2.113891128,equal.split,Epoch,stratigraphy
464.2,14,2.2060484324,2.0325321048,1.8379751113,1.9734915583,2.0893597143,2.164199457,gradual.split,Epoch,stratigraphy
466.7 - 456.2,15,2.1852465695,2.0646678606,1.8594190885,2.0225821293,2.1078649567,2.1448022744,equalbins,Epoch,duration
450.95,12,2.1992186681,2.0490707999,1.8241343119,1.9530362317,2.0992628943,2.1555278385,acctran,Epoch,duration
461.45,12,2.2412579225,2.0636131524,1.8753325942,2.0006496269,2.1195110142,2.1950750162,deltran,Epoch,duration
450.95,12,2.1941386175,2.0242349244,1.8241240441,1.9471111469,2.0797123164,2.1528873734,random,Epoch,duration
461.45,12,2.2412579225,2.0711609354,1.8497145174,1.998491983,2.1248798087,2.1965231844,proximity,Epoch,duration
461.45,14,2.1731923888,2.0507295021,1.9086852109,1.9911829971,2.104187901,2.1703705989,equal.split,Epoch,duration
461.45,14,2.2302875574,2.0771174557,1.9508290158,2.0405965857,2.1036360676,2.1852059124,gradual.split,Epoch,duration
453.296 - 441.568,32,2.1010652594,2.048825856,1.9520691396,2.0038137068,2.0858722011,2.1226868819,equalbins,Epoch,number
465.024,12,2.2412579225,2.0696238206,1.8671548739,2.013746038,2.1205692677,2.2007071395,acctran,Epoch,number
451.620571428571,12,2.1941386175,2.038486424,1.7270234987,1.9859024117,2.097985072,2.1662434241,deltran,Epoch,number
465.024,12,2.2398850804,2.0874258093,1.8270082922,2.0150152093,2.1197790715,2.1943253852,random,Epoch,number
465.024,12,2.2412579225,2.083846618,1.8921969641,2.0170429128,2.1227578389,2.176292678,proximity,Epoch,number
465.024,14,2.1445670533,2.0051261606,1.68716907,1.9332676013,2.0583769314,2.1449280246,equal.split,Epoch,number
465.024,14,2.2060484324,2.0136390118,1.7864519938,1.9171227756,2.0663039134,2.1560908204,gradual.split,Epoch,number
