subsets,n,obs,bs.median,2.5%,25%,75%,97.5%,model,stratigraphy,bin_type
477.7 - 470,14,2.2670895355,2.12955669,1.9363646586,2.0860608477,2.1682553005,2.2248665624,equalbins,Age,stratigraphy
462.85,12,2.2500431449,2.1064766706,1.7909919896,2.0447656921,2.1365053113,2.2007046185,acctran,Age,stratigraphy
455.7,10,2.2730450143,2.0619268466,1.7911598131,1.9915861529,2.1269773382,2.19231773,deltran,Age,stratigraphy
455.7,10,2.2394266368,2.0276480941,1.7465883262,1.9368895606,2.0889934613,2.1886910871,random,Age,stratigraphy
462.85,12,2.2412579225,2.0663796531,1.7835217538,1.9941268678,2.1250665103,2.1988762687,proximity,Age,stratigraphy
468.65,12,2.1969388596,2.0548676871,1.8392901658,1.9977848958,2.1068868831,2.1811669809,equal.split,Age,stratigraphy
462.85,15,2.1956194703,2.0684104733,1.8577607097,2.0004026958,2.1115300357,2.153952765,gradual.split,Age,stratigraphy
451.4 - 447,13,2.2250944767,2.079951786,1.8923760263,2.0308557542,2.1139487734,2.1672228579,equalbins,Age,duration
466.8,12,2.2412579225,2.0775401296,1.8410089872,2.0069435843,2.1324246152,2.190109712,acctran,Age,duration
458,10,2.2730450143,2.0837173514,1.8177034808,2.0207579373,2.1255075573,2.192957333,deltran,Age,duration
466.8,12,2.2398850804,2.0719386793,1.8497242223,2.0316877079,2.1202431229,2.1812259232,random,Age,duration
462.4,12,2.2412579225,2.0707833212,1.7777225148,2.0018077902,2.1335715742,2.1800883541,proximity,Age,duration
462.4,14,2.2302875574,2.0569001249,1.7879866135,2.0092713135,2.0976009322,2.1712177155,equal.split,Age,duration
462.4,14,2.2194857809,2.0802399259,1.9232168821,2.0342945263,2.1185214927,2.1783036691,gradual.split,Age,duration
455.6416 - 450.9504,17,2.1643215484,2.0532879192,1.8636603348,2.0136705627,2.0902624446,2.1479868733,equalbins,Age,number
465.024,12,2.2412579225,2.082713603,1.7973348331,2.0214222365,2.1250586035,2.1975403668,acctran,Age,number
460.085894736842,12,2.2412579225,2.0806538428,1.8887880989,1.9988114587,2.1348587684,2.1913292286,deltran,Age,number
460.085894736842,12,2.2500431449,2.0807640709,1.9076984686,2.0239688854,2.1351634577,2.1882525513,random,Age,number
460.085894736842,12,2.2500431449,2.0798896416,1.8267891317,2.0108548498,2.1251567806,2.203382478,proximity,Age,number
460.085894736842,14,2.224619983,2.056061141,1.8834815702,2.0071342709,2.0999930687,2.156933354,equal.split,Age,number
460.085894736842,14,2.1731923888,2.0711905253,1.870225172,2.0059872395,2.1145535597,2.1721091754,gradual.split,Age,number
477.7 - 470,14,2.2670895355,2.12955669,1.9363646586,2.0860608477,2.1682553005,2.2248665624,equalbins,Epoch,stratigraphy
462.85,12,2.2500431449,2.1064766706,1.7909919896,2.0447656921,2.1365053113,2.2007046185,acctran,Epoch,stratigraphy
455.7,10,2.2730450143,2.0619268466,1.7911598131,1.9915861529,2.1269773382,2.19231773,deltran,Epoch,stratigraphy
455.7,10,2.2394266368,2.0276480941,1.7465883262,1.9368895606,2.0889934613,2.1886910871,random,Epoch,stratigraphy
462.85,12,2.2412579225,2.0663796531,1.7835217538,1.9941268678,2.1250665103,2.1988762687,proximity,Epoch,stratigraphy
468.65,12,2.1969388596,2.0548676871,1.8392901658,1.9977848958,2.1068868831,2.1811669809,equal.split,Epoch,stratigraphy
462.85,15,2.1956194703,2.0684104733,1.8577607097,2.0004026958,2.1115300357,2.153952765,gradual.split,Epoch,stratigraphy
451.4 - 447,13,2.2250944767,2.079951786,1.8923760263,2.0308557542,2.1139487734,2.1672228579,equalbins,Epoch,duration
466.8,12,2.2412579225,2.0775401296,1.8410089872,2.0069435843,2.1324246152,2.190109712,acctran,Epoch,duration
458,10,2.2730450143,2.0837173514,1.8177034808,2.0207579373,2.1255075573,2.192957333,deltran,Epoch,duration
466.8,12,2.2398850804,2.0719386793,1.8497242223,2.0316877079,2.1202431229,2.1812259232,random,Epoch,duration
462.4,12,2.2412579225,2.0707833212,1.7777225148,2.0018077902,2.1335715742,2.1800883541,proximity,Epoch,duration
462.4,14,2.2302875574,2.0569001249,1.7879866135,2.0092713135,2.0976009322,2.1712177155,equal.split,Epoch,duration
462.4,14,2.2194857809,2.0802399259,1.9232168821,2.0342945263,2.1185214927,2.1783036691,gradual.split,Epoch,duration
455.6416 - 450.9504,17,2.1643215484,2.0532879192,1.8636603348,2.0136705627,2.0902624446,2.1479868733,equalbins,Epoch,number
465.024,12,2.2412579225,2.082713603,1.7973348331,2.0214222365,2.1250586035,2.1975403668,acctran,Epoch,number
460.085894736842,12,2.2412579225,2.0806538428,1.8887880989,1.9988114587,2.1348587684,2.1913292286,deltran,Epoch,number
460.085894736842,12,2.2500431449,2.0807640709,1.9076984686,2.0239688854,2.1351634577,2.1882525513,random,Epoch,number
460.085894736842,12,2.2500431449,2.0798896416,1.8267891317,2.0108548498,2.1251567806,2.203382478,proximity,Epoch,number
460.085894736842,14,2.224619983,2.056061141,1.8834815702,2.0071342709,2.0999930687,2.156933354,equal.split,Epoch,number
460.085894736842,14,2.1731923888,2.0711905253,1.870225172,2.0059872395,2.1145535597,2.1721091754,gradual.split,Epoch,number
