type,method,model,e:1(W),e:2(W),e:3(W),e:1(p),e:2(p),e:3(p),e:1(p),e:2(p),e:3(p)
age,stratigraphy,bins,9278,9141,9236,4.32239905585744e-25,1.39541112026815e-23,1.2689880534444e-24,TRUE,TRUE,TRUE
age,stratigraphy,acctran,105,209,170,1.69027504428235e-32,3.49553613102018e-31,1.13095516381871e-31,TRUE,TRUE,TRUE
age,stratigraphy,deltran,36,36,0,1.46427450632503e-33,1.46427450632503e-33,4.95251323494695e-34,TRUE,TRUE,TRUE
age,stratigraphy,random,32,108,36,1.93867942846838e-33,1.84468107902644e-32,2.1846034374301e-33,TRUE,TRUE,TRUE
age,stratigraphy,proximity,114,56,84,2.18401651473863e-32,3.93309721937588e-33,9.02071688679367e-33,TRUE,TRUE,TRUE
age,stratigraphy,equal.split,4,29,3,8.61557482984396e-34,1.82162524380313e-33,8.36072188045885e-34,TRUE,TRUE,TRUE
age,stratigraphy,gradual.split,25,12,38,1.60540088797727e-33,1.08778791454032e-33,2.3669406114318e-33,TRUE,TRUE,TRUE
age,duration,bins,6294,9258,8828,0.0047245766019552,7.22803289029538e-25,2.57844222201817e-20,TRUE,TRUE,TRUE
age,duration,acctran,230,182,273,6.36878990266069e-31,1.59551685790701e-31,2.17546713879975e-30,TRUE,TRUE,TRUE
age,duration,deltran,85,34,34,6.53054831663163e-33,1.42481891746606e-33,1.42481891746606e-33,TRUE,TRUE,TRUE
age,duration,random,264,462,308,1.17151339149824e-30,3.02875408802367e-28,4.10802549570801e-30,TRUE,TRUE,TRUE
age,duration,proximity,41,24,74,2.55221841227807e-33,1.53616521521896e-33,6.80428432308393e-33,TRUE,TRUE,TRUE
age,duration,equal.split,25,23,57,1.6122220730629e-33,1.51861831420968e-33,4.1844955267483e-33,TRUE,TRUE,TRUE
age,duration,gradual.split,127,40,69,3.29779721240422e-32,2.52104714317745e-33,5.96982529841309e-33,TRUE,TRUE,TRUE
age,number,bins,5474,8466,8107,0.741884939291466,7.51733529161508e-17,9.56850033559061e-14,FALSE,TRUE,TRUE
age,number,acctran,8664,8593,8858,1.05343361124448e-18,4.99778710760307e-18,1.28574314899039e-20,TRUE,TRUE,TRUE
age,number,deltran,7935,7461,7731,2.24788468963005e-12,5.49886240860097e-09,7.58708932113515e-11,TRUE,TRUE,TRUE
age,number,random,7931,7983,8755,2.41412020738452e-12,9.47929313198029e-13,1.37112184671048e-19,TRUE,TRUE,TRUE
age,number,proximity,7468,7324,8245,4.94734891103268e-09,4.10718280689441e-08,6.70398357013214e-15,TRUE,TRUE,TRUE
age,number,equal.split,8478,7753,8125,5.84239342368756e-17,5.25231463732081e-11,6.80789524596896e-14,TRUE,TRUE,TRUE
age,number,gradual.split,7729,7027,7751,7.84394623800583e-11,2.20899544705222e-06,5.43152738485477e-11,TRUE,TRUE,TRUE
epoch,stratigraphy,bins,9755,9441,8390,1.01227501140288e-30,5.99138358636612e-27,3.63778055536277e-16,TRUE,TRUE,TRUE
epoch,stratigraphy,acctran,8475,8332,5685,6.22291161158184e-17,1.18436469009858e-15,0.283277484915424,TRUE,TRUE,FALSE
epoch,stratigraphy,deltran,7880,7844,8194,5.94625940372258e-12,1.11326638998627e-11,1.8141169825415e-14,TRUE,TRUE,TRUE
epoch,stratigraphy,random,8027,8567,8117,4.24491590009571e-13,8.77322228413248e-18,7.92168596325406e-14,TRUE,TRUE,TRUE
epoch,stratigraphy,proximity,7197,7805,5189,2.40299398539984e-07,2.17735315953674e-11,1,TRUE,TRUE,FALSE
epoch,stratigraphy,equal.split,8495,8605,6644,4.08199937060807e-17,3.84948238097764e-18,0.000177801568009562,TRUE,TRUE,TRUE
epoch,stratigraphy,gradual.split,7683,8382,5590,1.676085649521e-10,4.28605958901987e-16,0.44928166627007,TRUE,TRUE,FALSE
epoch,duration,bins,6425,9229,6444,0.0015008342310237,1.51695336210172e-24,0.00126073858158092,TRUE,TRUE,TRUE
epoch,duration,acctran,8253,7891,7144,5.72681543916114e-15,4.90191916305366e-12,4.88552663989076e-07,TRUE,TRUE,TRUE
epoch,duration,deltran,7311,8153,6994,4.94249175966509e-08,3.99401560030837e-14,3.33280347817649e-06,TRUE,TRUE,TRUE
epoch,duration,random,7412,8437,6655,1.14303909060734e-08,1.37753451506047e-16,0.000158594121959331,TRUE,TRUE,TRUE
epoch,duration,proximity,7715,8765,6627,9.89614149410782e-11,1.09262295357948e-19,0.000211873520113082,TRUE,TRUE,TRUE
epoch,duration,equal.split,7997,8038,6260,7.35013781345831e-13,3.46633960939173e-13,0.00626343147101626,TRUE,TRUE,TRUE
epoch,duration,gradual.split,7611,8359,6029,5.36609213121845e-10,6.85344276937823e-16,0.0359102077196335,TRUE,TRUE,TRUE
epoch,number,bins,3808,9277,5953,0.0107979215222593,4.43520848740073e-25,0.059843457400813,TRUE,TRUE,FALSE
epoch,number,acctran,8006,5732,9417,6.23747029768238e-13,0.221648156854723,1.13604755635167e-26,TRUE,FALSE,TRUE
epoch,number,deltran,8172,7977,9355,2.77402662775495e-14,1.05674888038342e-12,5.84034761473618e-26,TRUE,TRUE,TRUE
epoch,number,random,8392,6045,9570,3.49144729993402e-16,0.0321209187422855,1.81322761316229e-28,TRUE,TRUE,TRUE
epoch,number,proximity,7882,5346,9616,5.74137975156456e-12,1,5.08681840756314e-29,TRUE,FALSE,TRUE
epoch,number,equal.split,7511,5319,9201,2.56882990847974e-09,1,3.08854929086961e-24,TRUE,FALSE,TRUE
epoch,number,gradual.split,7465,5045,9472,5.17681636884503e-09,1,2.60829130790065e-27,TRUE,FALSE,TRUE
