type,method,model,e:1(W),e:2(W),e:3(W),e:1(p),e:2(p),e:3(p),e:1(p),e:2(p),e:3(p)
age,stratigraphy,bins,9594,9600,9577,9.35748023070865e-29,7.9267243710937e-29,1.49568624038231e-28,TRUE,TRUE,TRUE
age,stratigraphy,acctran,844,1429,1456,9.5832897116234e-24,8.04333494362574e-18,1.43768746431216e-17,TRUE,TRUE,TRUE
age,stratigraphy,deltran,115,155,80,2.32783418070489e-32,7.49927688852102e-32,8.29875150807464e-33,TRUE,TRUE,TRUE
age,stratigraphy,random,249,879,462,1.13337414699491e-30,2.2936318400014e-23,4.35286982945607e-28,TRUE,TRUE,TRUE
age,stratigraphy,proximity,38,34,125,2.38235954818131e-33,2.11436561492819e-33,3.11926814957632e-32,TRUE,TRUE,TRUE
age,stratigraphy,equal.split,373,489,323,3.74638327053327e-29,9.08902547666886e-28,9.24679937961768e-30,TRUE,TRUE,TRUE
age,stratigraphy,gradual.split,270,205,174,2.06359884042911e-30,3.20791603080814e-31,1.30871847458589e-31,TRUE,TRUE,TRUE
age,duration,bins,5582,8387,8306,0.466098004452257,3.8686890274314e-16,1.99756682359528e-15,FALSE,TRUE,TRUE
age,duration,acctran,868,1098,1116,1.74532349156602e-23,4.58676946048943e-21,7.00067629559275e-21,TRUE,TRUE,TRUE
age,duration,deltran,330,177,165,1.11462823407579e-29,1.41354074281551e-31,9.97674347644134e-32,TRUE,TRUE,TRUE
age,duration,random,705,545,715,2.784425438611e-25,4.11464964626571e-27,3.60537495497307e-25,TRUE,TRUE,TRUE
age,duration,proximity,139,131,209,4.68404578190119e-32,3.7068261211535e-32,3.57072132629467e-31,TRUE,TRUE,TRUE
age,duration,equal.split,173,219,340,1.27202433292149e-31,4.80292393827166e-31,1.49033235542267e-29,TRUE,TRUE,TRUE
age,duration,gradual.split,65,181,168,5.34774442852459e-33,1.60344664744335e-31,1.09967854810061e-31,TRUE,TRUE,TRUE
age,number,bins,6081,8450,8478,0.0248658134659632,1.05064208624438e-16,5.84239342368756e-17,TRUE,TRUE,TRUE
age,number,acctran,8301,8469,8393,2.20780182950966e-15,7.05878888562326e-17,3.42047287822427e-16,TRUE,TRUE,TRUE
age,number,deltran,7534,8022,7681,1.80120024691122e-09,4.65335487075015e-13,1.73185586828376e-10,TRUE,TRUE,TRUE
age,number,random,7408,8078,8081,1.21264833063039e-08,1.64921393815059e-13,1.55925772759763e-13,TRUE,TRUE,TRUE
age,number,proximity,7999,7853,7952,7.0871524207567e-13,9.52400326281511e-12,1.65818744767756e-12,TRUE,TRUE,TRUE
age,number,equal.split,8364,7971,8072,6.19025493653522e-16,1.17781176885038e-12,1.84470233550019e-13,TRUE,TRUE,TRUE
age,number,gradual.split,7496,6844,7377,3.23266917407041e-09,1.9969402840592e-05,1.91132833899462e-08,TRUE,TRUE,TRUE
epoch,stratigraphy,bins,9821,9622,9082,1.51403136192064e-31,4.30588351736376e-29,6.02142198951667e-23,TRUE,TRUE,TRUE
epoch,stratigraphy,acctran,8281,7623,5641,3.28969892525325e-15,4.429399029308e-10,0.352755352708536,TRUE,TRUE,FALSE
epoch,stratigraphy,deltran,7687,8227,7899,1.56976505598203e-10,9.54288140325986e-15,4.2576569619326e-12,TRUE,TRUE,TRUE
epoch,stratigraphy,random,7982,8959,8492,9.65268866793978e-13,1.18785445536038e-21,4.34916927799923e-17,TRUE,TRUE,TRUE
epoch,stratigraphy,proximity,8545,8935,6819,1.40796256525145e-17,2.10344070262421e-21,2.65765189972729e-05,TRUE,TRUE,TRUE
epoch,stratigraphy,equal.split,7744,8223,6138,6.10718735307017e-11,1.03191550161799e-14,0.0163400963763665,TRUE,TRUE,TRUE
epoch,stratigraphy,gradual.split,7782,8999,5269,3.22051283277998e-11,4.54847702607519e-22,1,TRUE,TRUE,FALSE
epoch,duration,bins,3657,8216,4420,0.00311145876277161,1.18299757477356e-14,0.470375825988678,TRUE,TRUE,FALSE
epoch,duration,acctran,8415,5848,7230,2.17376934325248e-16,0.115140301186264,1.53217551673771e-07,TRUE,FALSE,TRUE
epoch,duration,deltran,7552,8225,6833,1.36134940639833e-09,9.92354722427768e-15,2.26555929726442e-05,TRUE,TRUE,TRUE
epoch,duration,random,8541,7939,8237,1.53394296853879e-17,2.09289966292744e-12,7.84493181368836e-15,TRUE,TRUE,TRUE
epoch,duration,proximity,7748,8545,6802,5.71162608374115e-11,1.40796256525145e-17,3.22121339171176e-05,TRUE,TRUE,TRUE
epoch,duration,equal.split,8484,7659,6951,5.14891855833313e-17,2.47863341811976e-10,5.64233304504575e-06,TRUE,TRUE,TRUE
epoch,duration,gradual.split,8277,8717,6976,3.56182585726692e-15,3.23176361245986e-19,4.1599333516132e-06,TRUE,TRUE,TRUE
epoch,number,bins,4492,9398,7243,0.644904145352243,1.88087615857423e-26,1.28103849745274e-07,FALSE,TRUE,TRUE
epoch,number,acctran,8347,5749,9691,8.74437063302648e-16,0.202254297387359,6.23310720002002e-30,TRUE,FALSE,TRUE
epoch,number,deltran,7767,7827,9618,4.15018397247706e-11,1.49301707334349e-11,4.81126070971315e-29,TRUE,TRUE,TRUE
epoch,number,random,8005,7358,9312,6.35242380508273e-13,2.5190966700022e-08,1.79368064972853e-25,TRUE,TRUE,TRUE
epoch,number,proximity,7957,5348,9533,1.51575380789566e-12,1,4.994395661665e-28,TRUE,FALSE,TRUE
epoch,number,equal.split,7556,5553,9323,1.27890286192302e-09,0.531074546959654,1.34751324215833e-25,TRUE,FALSE,TRUE
epoch,number,gradual.split,7409,5166,9206,1.19486879263505e-08,1,2.72108495732379e-24,TRUE,FALSE,TRUE
