45,0.00664949417114258,acctran,stratigraphy,Age
55,0.0189566612243652,deltran,stratigraphy,Age
93,0.290223121643066,gradual.split,stratigraphy,Age
57,0.022916316986084,proximity,stratigraphy,Age
93,0.290223121643066,equal.split,stratigraphy,Age
57,0.022916316986084,random,stratigraphy,Age
47,1.96779146790504e-05,acctran,duration,Age
46,1.73933804035187e-05,deltran,duration,Age
153,0.063469379208982,gradual.split,duration,Age
47,1.96779146790504e-05,proximity,duration,Age
147,0.0478936824947596,equal.split,duration,Age
48,2.22306698560714e-05,random,duration,Age
72,0.00387799739837646,acctran,number,Age
78,0.00645075738430023,deltran,number,Age
165,0.578060984611511,gradual.split,number,Age
75,0.00502334535121918,proximity,number,Age
153,0.39974282681942,equal.split,number,Age
81,0.00821505486965179,random,number,Age
2,0.1875,acctran,stratigraphy,Epoch
2,0.1875,deltran,stratigraphy,Epoch
4,0.4375,gradual.split,stratigraphy,Epoch
2,0.1875,proximity,stratigraphy,Epoch
4,0.4375,equal.split,stratigraphy,Epoch
2,0.1875,random,stratigraphy,Epoch
0,0.0078125,acctran,duration,Epoch
0,0.0078125,deltran,duration,Epoch
6,0.109375,gradual.split,duration,Epoch
0,0.0078125,proximity,duration,Epoch
6,0.109375,equal.split,duration,Epoch
1,0.015625,random,duration,Epoch
8,0.6875,acctran,number,Epoch
9,0.84375,deltran,number,Epoch
12,0.84375,gradual.split,number,Epoch
8,0.6875,proximity,number,Epoch
13,0.6875,equal.split,number,Epoch
8,0.6875,random,number,Epoch
2,0.1875,acctran,stratigraphy,Epoch
2,0.1875,deltran,stratigraphy,Epoch
4,0.4375,gradual.split,stratigraphy,Epoch
2,0.1875,proximity,stratigraphy,Epoch
5,0.625,equal.split,stratigraphy,Epoch
2,0.1875,random,stratigraphy,Epoch
2,0.1875,acctran,duration,Epoch
1,0.015625,deltran,duration,Epoch
6,0.109375,gradual.split,duration,Epoch
1,0.015625,proximity,duration,Epoch
6,0.109375,equal.split,duration,Epoch
0,0.0078125,random,duration,Epoch
9,0.84375,acctran,number,Epoch
9,0.84375,deltran,number,Epoch
12,0.84375,gradual.split,number,Epoch
9,0.84375,proximity,number,Epoch
11,1,equal.split,number,Epoch
9,0.84375,random,number,Epoch
50,0.0114727020263672,acctran,stratigraphy,Age
53,0.0155830383300781,deltran,stratigraphy,Age
80,0.137489318847656,gradual.split,stratigraphy,Age
57,0.022916316986084,proximity,stratigraphy,Age
80,0.137489318847656,equal.split,stratigraphy,Age
51,0.0127272605895996,random,stratigraphy,Age
67,0.000177089124917984,acctran,duration,Age
76,0.000414196401834487,deltran,duration,Age
178,0.175666495226324,gradual.split,duration,Age
72,0.000286535359919071,proximity,duration,Age
171,0.13531039096415,equal.split,duration,Age
67,0.000177089124917984,random,duration,Age
56,0.0008278489112854,acctran,number,Age
60,0.00125263631343842,deltran,number,Age
139,0.238571792840958,gradual.split,number,Age
61,0.00138495862483978,proximity,number,Age
130,0.16235288977623,equal.split,number,Age
58,0.00102092325687408,random,number,Age
33,0.00145483016967773,acctran,stratigraphy,Age
130,0.923965930938721,deltran,stratigraphy,Age
98,0.37053108215332,gradual.split,stratigraphy,Age
86,0.198218822479248,proximity,stratigraphy,Age
90,0.247899055480957,equal.split,stratigraphy,Age
94,0.305308818817139,random,stratigraphy,Age
22,0.000127792358398437,acctran,duration,Age
150,0.731388807296753,deltran,duration,Age
89,0.142417430877686,gradual.split,duration,Age
78,0.0698170661926269,proximity,duration,Age
87,0.12621283531189,equal.split,duration,Age
83,0.0979881286621094,random,duration,Age
39,0.0120792388916016,acctran,number,Age
148,0.113986968994141,deltran,number,Age
94,0.701181411743164,gradual.split,number,Age
95,0.728506088256836,proximity,number,Age
84,0.452375411987305,equal.split,number,Age
79,0.348810195922852,random,number,Age
10,0.625,acctran,stratigraphy,Epoch
15,0.0625,deltran,stratigraphy,Epoch
15,0.0625,gradual.split,stratigraphy,Epoch
15,0.0625,proximity,stratigraphy,Epoch
15,0.0625,equal.split,stratigraphy,Epoch
15,0.0625,random,stratigraphy,Epoch
9,0.25,acctran,duration,Epoch
10,0.125,deltran,duration,Epoch
10,0.125,gradual.split,duration,Epoch
10,0.125,proximity,duration,Epoch
10,0.125,equal.split,duration,Epoch
10,0.125,random,duration,Epoch
10,0.125,acctran,number,Epoch
9,0.25,deltran,number,Epoch
10,0.125,gradual.split,number,Epoch
8,0.375,proximity,number,Epoch
10,0.125,equal.split,number,Epoch
10,0.125,random,number,Epoch
47,0.0083160400390625,acctran,stratigraphy,Age
