subsets,n,obs,bs.median,2.5%,25%,75%,97.5%,model,stratigraphy,bin_type
157.3 - 152.1,3,34.0347243597,23.6551474625,0,20.7341838591,34.0347243597,34.0347243597,equalbins,Age,stratigraphy
169.3,3,33.6677768918,22.4836868189,0,21.465032761,23.3868342038,33.6677768918,acctran,Age,stratigraphy
167.2,3,33.6677768918,22.4836868189,0,21.465032761,23.3868342038,33.6677768918,acctran,Age,stratigraphy
167.2,2,31.1012757887,0,0,0,31.1012757887,31.1012757887,deltran,Age,stratigraphy
169.3,3,32.856772022,22.4836868189,0,20.7341838591,22.4956733659,32.856772022,random,Age,stratigraphy
167.2,3,31.4653121859,21.0912755824,0,20.7341838591,21.1051649304,31.4653121859,proximity,Age,stratigraphy
167.2,3,31.1012757887,21.0912755824,0,20.7341838591,22.4956733659,33.486891576,punctuated,Age,stratigraphy
169.3,3,20.7341838591,20.7341838591,0,20.7341838591,20.8234567899,31.4653121859,gradual,Age,stratigraphy
111 - 107.3,2,35.6073049416,0,0,0,35.6073049416,35.6073049416,equalbins,Age,duration
44.4 - 40.7,2,36.1448853653,0,0,0,36.1448853653,36.1448853653,equalbins,Age,duration
33.3 - 29.6,2,37.4557586591,0,0,0,37.4557586591,37.4557586591,equalbins,Age,duration
168.35,3,33.6677768918,22.4836868189,0,21.465032761,23.3868342038,33.6677768918,acctran,Age,duration
164.65,3,31.4653121859,21.0912755824,0,20.7341838591,21.1051649304,31.4653121859,deltran,Age,duration
168.35,2,33.7435100488,0,0,0,33.7435100488,33.7435100488,random,Age,duration
164.65,3,31.6521907752,21.1051649304,0,20.7341838591,21.465032761,31.6521907752,proximity,Age,duration
168.35,3,33.6677768918,21.1051649304,0,20.7341838591,22.4956733659,33.486891576,punctuated,Age,duration
168.35,3,31.4653121859,21.0912755824,0,20.7341838591,23.3868342038,32.6154086956,gradual,Age,duration
147.306495 - 143.097738,2,35.3182014067,0,0,0,35.3182014067,35.3182014067,equalbins,Age,number
138.888981 - 134.680224,2,32.2228954412,0,0,0,32.2228954412,32.2228954412,equalbins,Age,number
134.680224 - 130.471467,2,32.2571889314,0,0,0,32.2571889314,32.2571889314,equalbins,Age,number
33.670056 - 29.461299,2,37.4557586591,0,0,0,37.4557586591,37.4557586591,equalbins,Age,number
168.35028,3,33.6677768918,22.4836868189,0,21.465032761,23.3868342038,33.6677768918,acctran,Age,number
164.033606153846,3,31.4653121859,21.0912755824,0,20.7341838591,21.1051649304,31.4653121859,deltran,Age,number
168.35028,3,33.486891576,23.3868342038,0,21.0912755824,33.486891576,33.486891576,random,Age,number
168.35028,2,31.1012757887,0,0,0,31.1012757887,31.1012757887,proximity,Age,number
168.35028,3,33.486891576,21.465032761,0,20.7341838591,22.4956733659,33.6677768918,punctuated,Age,number
168.35028,3,31.4653121859,20.7341838591,0,20.7341838591,22.4956733659,32.2845959298,gradual,Age,number
33.9 - 23.03,3,37.4062154409,24.9705057728,0,24.4837090305,25.3582160786,37.4062154409,equalbins,Epoch,stratigraphy
154.25,7,34.7180187468,29.8538647564,23.2499926893,28.1695886629,31.4883804573,33.483754538,acctran,Epoch,stratigraphy
154.25,4,33.4864035457,27.9762573537,7.3865529998,22.4836868189,28.47973068,33.4864035457,deltran,Epoch,stratigraphy
154.25,7,33.3621636902,28.5842398064,22.7103118787,27.3494319524,30.0161274897,32.0322189795,random,Epoch,stratigraphy
154.25,4,33.4864035457,28.0374850026,15.9129586182,23.3622823016,28.47973068,33.4864035457,proximity,Epoch,stratigraphy
154.25,7,33.783603951,28.5441744333,19.6574088009,26.9032362023,30.396867,31.7384487909,punctuated,Epoch,stratigraphy
154.25,7,28.2960395267,26.5074469769,17.2465044265,24.1758545104,28.3493066174,32.0190368697,gradual,Epoch,stratigraphy
159.282 - 141.584,7,33.5600969914,29.5460335388,23.6257916215,27.4006777812,31.0250921531,32.3551711009,equalbins,Epoch,duration
150.433,6,34.3050411947,29.6004293445,20.6624107551,27.0583170911,31.4781279263,32.5909980795,acctran,Epoch,duration
150.433,3,32.0633312518,21.6412541572,0,20.7341838591,21.7512244873,32.0633312518,deltran,Epoch,duration
150.433,5,32.8692218417,26.1326276078,16.2632950877,22.986283885,29.3819584729,32.8692218417,random,Epoch,duration
150.433,5,32.806922613,26.513797458,16.2486272511,23.3437587185,29.3826471942,32.806922613,proximity,Epoch,duration
150.433,6,31.4786197085,27.5971245502,14.4323244173,23.9144015578,29.2284738993,30.9789781271,punctuated,Epoch,duration
150.433,6,33.3192216475,25.9718505705,16.8693946514,23.5882436486,28.0742798608,30.9403069511,gradual,Epoch,duration
168.35028 - 149.644693333333,7,33.098865567,28.7893429887,21.5949396953,27.242058887,30.1859870944,31.5898595593,equalbins,Epoch,number
168.35028,3,33.6677768918,22.4836868189,0,21.465032761,23.3868342038,33.6677768918,acctran,Epoch,number
147.306495,4,32.1646873944,26.8727311748,15.8130872892,21.0954475127,26.9039323507,32.1646873944,deltran,Epoch,number
168.35028,2,31.1012757887,0,0,0,31.1012757887,31.1012757887,random,Epoch,number
168.35028,2,31.1012757887,0,0,0,31.1012757887,31.1012757887,proximity,Epoch,number
168.35028,3,31.1012757887,21.0912755824,0,20.7341838591,22.4956733659,33.1875847878,punctuated,Epoch,number
168.35028,3,31.6521907752,20.7341838591,0,20.7341838591,21.1051649304,33.486891576,gradual,Epoch,number
