subsets,n,obs,bs.median,2.5%,25%,75%,97.5%,model,stratigraphy,bin_type
15.97 - 13.82,2,6.5824753309,0,0,0,6.5824753309,6.5824753309,equalbins,Age,stratigraphy
0.06885,3,8.7231868246,5.8783656094,0,5.5646340048,6.0033740351,8.7231868246,acctran,Age,stratigraphy
0.06885,3,8.7231868246,5.8783656094,0,5.5646340048,6.6833272325,8.7231868246,deltran,Age,stratigraphy
0.06885,3,8.7231868246,5.8783656094,0,5.5646340048,6.0033740351,8.7231868246,random,Age,stratigraphy
0.00585,2,9.0050610526,0,0,0,9.0050610526,9.0050610526,proximity,Age,stratigraphy
0.00585,2,9.0050610526,0,0,0,9.0050610526,9.0050610526,punctuated,Age,stratigraphy
0.06885,3,8.7231868246,5.8783656094,0,5.5646340048,6.0033740351,8.7231868246,gradual,Age,stratigraphy
16.5 - 13.2,2,6.5824753309,0,0,0,6.5824753309,6.5824753309,equalbins,Age,duration
97.3500000000001,25,7.7600855816,7.4662393336,7.2504857656,7.3775343039,7.5364054468,7.616413046,acctran,Age,duration
97.3500000000001,25,7.7407508337,7.4152782926,7.1611786685,7.3332755854,7.5072139063,7.6126608789,deltran,Age,duration
97.3500000000001,25,7.7524753704,7.4555819499,7.2168834235,7.3779750673,7.5540256886,7.669300706,random,Age,duration
97.3500000000001,25,7.7439747971,7.4466571455,7.1661905975,7.3788939746,7.5040862608,7.647204325,proximity,Age,duration
97.3500000000001,27,7.6328161289,7.3398077408,7.1085015994,7.2607302539,7.4262377696,7.5446940892,punctuated,Age,duration
97.3500000000001,27,7.6310184179,7.3305288825,7.0629066095,7.2496304382,7.4211046534,7.5794687943,gradual,Age,duration
50.754825 - 47.1294803571429,3,7.6664149487,5.0730919925,0,5.0553897003,5.2043482045,7.6664149487,equalbins,Age,number
101.50965,15,7.8138207364,7.3047801848,6.790505597,7.207339862,7.4313556308,7.6345950136,acctran,Age,number
101.50965,15,7.7833564634,7.2516866442,6.7592597049,7.1135190551,7.3721300245,7.5896107996,deltran,Age,number
101.50965,15,7.8097130941,7.2732996375,6.8068655368,7.1121805452,7.3953943546,7.5910815508,random,Age,number
101.50965,15,7.7886396766,7.2644646804,6.6467707058,7.136648724,7.392011039,7.5439976878,proximity,Age,number
101.50965,15,7.7848609991,7.2775385968,6.8922741546,7.1520439877,7.4123397392,7.5850837939,punctuated,Age,number
101.50965,15,7.7559337575,7.2737000175,6.7042748117,7.1257525161,7.3750184251,7.5513152337,gradual,Age,number
33.9 - 23.03,13,7.9391150156,7.3177442902,6.7034777612,7.2073414024,7.5183758281,7.7289109476,equalbins,Epoch,stratigraphy
1.29,7,8.508430559,7.504159091,5.8265004048,7.0958216982,7.7840545384,8.3900604173,acctran,Epoch,stratigraphy
1.29,7,8.508430559,7.4843791966,5.7117063843,6.9147079542,7.7420070945,8.2248603046,deltran,Epoch,stratigraphy
1.29,7,8.508430559,7.4249157046,5.9800417946,6.9997375492,7.7461580501,8.1531485961,random,Epoch,stratigraphy
1.29,7,8.508430559,7.3396931986,5.7521685739,6.892755357,7.7154089913,8.2371268428,proximity,Epoch,stratigraphy
1.29,7,8.508430559,7.4430077923,5.5770461928,6.9801228176,7.6668340026,8.0825279796,punctuated,Epoch,stratigraphy
1.29,7,8.508430559,7.4092653519,5.9750147029,6.8105981685,7.7795729838,8.1795981962,gradual,Epoch,stratigraphy
10.87 - 0,4,7.9563535944,6.5519476787,3.3901166922,5.6754803353,6.6052737656,7.9563535944,equalbins,Epoch,duration
92.395,30,7.8603900943,7.6119018921,7.39848462,7.5122215338,7.6765087197,7.8183286132,acctran,Epoch,duration
92.395,29,7.8333595385,7.5995604169,7.3226042424,7.4770913168,7.6656572718,7.7787761477,deltran,Epoch,duration
92.395,30,7.827650014,7.5734735343,7.3756782485,7.4829553642,7.6410055361,7.7470542345,random,Epoch,duration
92.395,29,7.8411816711,7.5913105762,7.3543096114,7.5167013613,7.6706839839,7.7578963129,proximity,Epoch,duration
92.395,31,7.7804696338,7.53682938,7.3374696109,7.4669693832,7.6208796793,7.731143849,punctuated,Epoch,duration
92.395,31,7.743370315,7.4914413673,7.1956733678,7.3925912193,7.6086706493,7.7174931758,gradual,Epoch,duration
14.5013785714286 - 0,5,8.1239730424,6.7150878497,5.1091054079,5.9465142841,7.3540978081,7.8188517269,equalbins,Epoch,number
101.50965,15,7.8138207364,7.3515897522,6.9298670721,7.2259642856,7.4729946447,7.6653761741,acctran,Epoch,number
101.50965,15,7.7833564634,7.2957342568,6.8914797982,7.153044486,7.4144798825,7.5906798106,deltran,Epoch,number
101.50965,15,7.7886396766,7.2935141352,6.8326146972,7.1047671342,7.3845366272,7.5522385541,random,Epoch,number
101.50965,15,7.7886396766,7.2905248143,6.7709428927,7.1455101476,7.4028081211,7.5565289107,proximity,Epoch,number
101.50965,15,7.7605128602,7.2245248287,6.8354716659,7.1043143814,7.4262292383,7.6287975544,punctuated,Epoch,number
101.50965,15,7.7559337575,7.2421394404,6.7306318472,7.1034512467,7.3731707286,7.5308803996,gradual,Epoch,number
