subsets,n,obs,bs.median,2.5%,25%,75%,97.5%,model,stratigraphy,bin_type
15.97 - 13.82,2,6.5824753309,0,0,0,6.5824753309,6.5824753309,equalbins,Age,stratigraphy
0.06885,3,8.7231868246,5.8783656094,0,5.5646340048,6.6833272325,8.7231868246,acctran,Age,stratigraphy
0.00585,2,9.0050610526,0,0,0,9.0050610526,9.0050610526,deltran,Age,stratigraphy
0.00585,2,9.0050610526,0,0,0,9.0050610526,9.0050610526,random,Age,stratigraphy
0.00585,2,9.0050610526,0,0,0,9.0050610526,9.0050610526,proximity,Age,stratigraphy
0.06885,3,8.7231868246,5.8783656094,0,5.5646340048,6.0033740351,8.7231868246,equal.split,Age,stratigraphy
0.00585,2,9.0050610526,0,0,0,9.0050610526,9.0050610526,gradual.split,Age,stratigraphy
16.5 - 13.2,2,6.5824753309,0,0,0,6.5824753309,6.5824753309,equalbins,Age,duration
97.3500000000001,25,7.7600855816,7.4474510361,7.2126602481,7.374578914,7.5243222946,7.6699897379,acctran,Age,duration
97.3500000000001,25,7.7407508337,7.4367673816,7.1870521075,7.3580881338,7.5160025826,7.6074763312,deltran,Age,duration
97.3500000000001,25,7.756222917,7.4791988115,7.1511885426,7.3965650085,7.5529877819,7.6519706072,random,Age,duration
97.3500000000001,25,7.7439747971,7.4515695127,7.2332393799,7.3842807088,7.5051666899,7.6169772087,proximity,Age,duration
97.3500000000001,27,7.6367928871,7.3504686892,7.070023304,7.2624911437,7.4370370771,7.5387634874,equal.split,Age,duration
97.3500000000001,27,7.6264557065,7.3313909703,7.0387999595,7.2634053594,7.4248708082,7.5367230517,gradual.split,Age,duration
50.754825 - 47.1294803571429,3,7.6664149487,5.0730919925,0,5.0553897003,5.2043482045,7.6664149487,equalbins,Age,number
101.50965,15,7.8138207364,7.2961815702,6.6728749205,7.1354894042,7.423457886,7.6048292443,acctran,Age,number
101.50965,15,7.7833564634,7.2642598704,6.8041177129,7.1502379205,7.3895952095,7.5628749582,deltran,Age,number
101.50965,15,7.8143776703,7.290347377,6.7079039691,7.1399288876,7.4294876606,7.6121280896,random,Age,number
101.50965,15,7.7886396766,7.295073264,6.7997219293,7.1526477062,7.4024383575,7.5960189679,proximity,Age,number
101.50965,15,7.7556594952,7.199947036,6.6535827287,7.0841327118,7.3620612789,7.5449215553,equal.split,Age,number
101.50965,15,7.7559337575,7.2255598863,6.669576113,7.0813921268,7.369517664,7.5211571009,gradual.split,Age,number
33.9 - 23.03,13,7.9391150156,7.3981286596,6.6670744132,7.2178486566,7.5277534064,7.6686337831,equalbins,Epoch,stratigraphy
1.29,7,8.508430559,7.505692899,5.8824157865,7.0685971631,7.6785252687,8.1868724584,acctran,Epoch,stratigraphy
1.29,7,8.508430559,7.4717273693,5.8264475228,7.0269472607,7.7802012102,8.2328383534,deltran,Epoch,stratigraphy
1.29,7,8.508430559,7.5396618666,5.8743156659,7.0818899968,7.79754031,8.2092006666,random,Epoch,stratigraphy
1.29,7,8.508430559,7.5410553972,5.7442618886,7.1324145557,7.8359629756,8.1810530217,proximity,Epoch,stratigraphy
1.29,7,8.508430559,7.3107044485,5.6711076594,6.9206527949,7.6784039481,8.1109077029,equal.split,Epoch,stratigraphy
1.29,7,8.508430559,7.3386938699,5.5798158148,6.7978578258,7.6980660395,8.1454820774,gradual.split,Epoch,stratigraphy
10.87 - 0,4,7.9563535944,6.5157104579,3.5437139351,5.6580834019,6.7460154505,7.9563535944,equalbins,Epoch,duration
92.395,30,7.8603900943,7.60641822,7.3829798543,7.5345011435,7.6724493072,7.7994782315,acctran,Epoch,duration
92.395,29,7.8333595385,7.556536364,7.2836197348,7.4635078945,7.6315263126,7.7917985988,deltran,Epoch,duration
92.395,30,7.8503607711,7.6123891078,7.2953249206,7.511559983,7.6820956285,7.7647555573,random,Epoch,duration
92.395,29,7.8411816711,7.5814896,7.3191054975,7.51593506,7.6491267103,7.7738961487,proximity,Epoch,duration
92.395,31,7.7898725235,7.5576066056,7.3519017843,7.488529769,7.6266915317,7.7524333248,equal.split,Epoch,duration
92.395,31,7.7478563071,7.4948613672,7.226807297,7.4090211755,7.5945427752,7.7312979593,gradual.split,Epoch,duration
14.5013785714286 - 0,5,8.1239730424,6.292066324,3.3849112195,5.4377940751,7.1450394598,7.4816123781,equalbins,Epoch,number
101.50965,15,7.8138207364,7.3049210692,6.7506973017,7.1416316112,7.4689169802,7.6519393223,acctran,Epoch,number
101.50965,15,7.7833564634,7.2806626158,6.6929862881,7.1217700287,7.4207450647,7.6051051784,deltran,Epoch,number
101.50965,15,7.7828364079,7.2544106298,6.8290660384,7.1071412983,7.376326484,7.6535562805,random,Epoch,number
101.50965,15,7.7886396766,7.335458267,6.8574607336,7.181035267,7.4559113077,7.6593963869,proximity,Epoch,number
101.50965,15,7.7848609991,7.2414827538,6.629970031,7.1085518111,7.3994827216,7.5767683015,equal.split,Epoch,number
101.50965,15,7.7559337575,7.19367596,6.6552383541,7.0410464498,7.3482981339,7.5406187397,gradual.split,Epoch,number
