type,method,model,e:1(W),e:2(W),e:3(W),e:1(p),e:2(p),e:3(p),e:1(p),e:2(p),e:3(p)
age,stratigraphy,bins,1777,7763,7423,1.03191550161799e-14,4.43958133949564e-11,9.71067769723112e-09,TRUE,TRUE,TRUE
age,stratigraphy,acctran,3940,5120,3794,0.0288957771184956,1,0.00967282860741231,TRUE,FALSE,TRUE
age,stratigraphy,deltran,9087,7345,7422,5.32393208246567e-23,3.03922434308751e-08,9.8559750995528e-09,TRUE,TRUE,TRUE
age,stratigraphy,random,5949,5314,5308,0.0614206593051407,1,1,FALSE,FALSE,FALSE
age,stratigraphy,proximity,3575,3907,3031,0.0015008342310237,0.0227959088009033,4.53219164114336e-06,TRUE,TRUE,TRUE
age,stratigraphy,equal.split,6548,5863,6380,0.000468327447996215,0.105242811061724,0.00224969144287807,TRUE,FALSE,TRUE
age,stratigraphy,gradual.split,6625,6034,7417,0.000216265630692621,0.0346855515241375,1.06148033036755e-08,TRUE,TRUE,TRUE
age,duration,bins,2104,4523,5913,4.48888075888888e-12,0.732937990985366,0.0773235526595643,TRUE,FALSE,FALSE
age,duration,acctran,4989,5382,3734,1,1,0.00596220306438588,FALSE,FALSE,TRUE
age,duration,deltran,8867,7277,7926,1.0424207512122e-20,7.98383851995627e-08,2.63895906585989e-12,TRUE,TRUE,TRUE
age,duration,random,7203,8160,7719,2.21524292814916e-07,3.49298128143443e-14,9.261454611805e-11,TRUE,TRUE,TRUE
age,duration,proximity,4310,7116,4418,0.276129764878654,7.06090527175229e-07,0.466098004452257,FALSE,TRUE,FALSE
age,duration,equal.split,6733,5838,6635,6.91256746800612e-05,0.122169325452401,0.000195134721819497,TRUE,FALSE,TRUE
age,duration,gradual.split,6609,6947,7134,0.000254635203162542,5.92233812723954e-06,5.57522306204414e-07,TRUE,TRUE,TRUE
age,number,bins,3201,1856,4285,3.33183815118557e-05,4.74320471721736e-14,0.242536423812193,TRUE,TRUE,FALSE
age,number,acctran,5241,5122,1445,1,1,1.13596929343935e-17,FALSE,FALSE,TRUE
age,number,deltran,8982,7472,8319,6.84777009478004e-22,4.65690793569892e-09,1.53889650713745e-15,TRUE,TRUE,TRUE
age,number,random,4687,4498,4323,1,0.661319367452112,0.295021543147328,FALSE,FALSE,FALSE
age,number,proximity,3280,3634,2147,7.95782969440502e-05,0.00254569338454611,9.52400326281511e-12,TRUE,TRUE,TRUE
age,number,equal.split,7334,6670,5624,3.5596402195348e-08,0.000135550829533224,0.38293625420834,TRUE,TRUE,FALSE
age,number,gradual.split,6265,6260,6298,0.00601146606289149,0.00626343147101626,0.00456849464329638,TRUE,TRUE,TRUE
epoch,stratigraphy,bins,3904,1633,6600,0.0223031876242535,5.82314618227208e-16,0.000262913368841658,TRUE,TRUE,TRUE
epoch,stratigraphy,acctran,379,431,3066,4.42727177143375e-29,1.86394610644254e-28,6.9275386275136e-06,TRUE,TRUE,TRUE
epoch,stratigraphy,deltran,4696,9179,9839,1,5.38253543505094e-24,8.97725830938129e-32,FALSE,TRUE,TRUE
epoch,stratigraphy,random,359,3615,4144,2.53611609285318e-29,0.00215196236775897,0.109767408928794,TRUE,TRUE,FALSE
epoch,stratigraphy,proximity,5060,9158,6921,1,9.12173816021863e-24,8.09547347184391e-06,FALSE,TRUE,TRUE
epoch,stratigraphy,equal.split,1597,5207,7471,2.7845309987008e-16,1,4.72793709670633e-09,TRUE,FALSE,TRUE
epoch,stratigraphy,gradual.split,2455,7993,6567,1.51828431985191e-09,7.90518996447856e-13,0.000388245821034376,TRUE,TRUE,TRUE
epoch,duration,bins,230,2282,9400,6.58788647264511e-31,9.41628700499094e-11,1.74917070860364e-26,TRUE,TRUE,TRUE
epoch,duration,acctran,915,1230,5066,5.5927683866292e-23,9.75149719270257e-20,1,TRUE,TRUE,FALSE
epoch,duration,deltran,8304,9916,9996,2.07918194014994e-15,9.39090497589422e-33,8.66758199397833e-34,TRUE,TRUE,TRUE
epoch,duration,random,7245,7148,7885,1.24613016157321e-07,4.63340905326788e-07,5.44698039043028e-12,TRUE,TRUE,TRUE
epoch,duration,proximity,5003,9785,5859,1,4.28168223291119e-31,0.107808394132863,FALSE,TRUE,FALSE
epoch,duration,equal.split,3528,6836,8945,0.000971506107443107,2.18905692885919e-05,1.65846762697481e-21,TRUE,TRUE,TRUE
epoch,duration,gradual.split,6285,8575,8509,0.00509387400431892,7.38157904072353e-18,3.03444453063596e-17,TRUE,TRUE,TRUE
epoch,number,bins,330,2284,7107,1.12587039947772e-29,9.73358966411623e-11,7.94061520834348e-07,TRUE,TRUE,TRUE
epoch,number,acctran,382,560,4457,4.81218658043907e-29,6.15368679993587e-27,0.554977854908296,TRUE,TRUE,FALSE
epoch,number,deltran,4326,8398,9761,0.29952456373252,3.08639197049793e-16,8.52603404305554e-31,FALSE,TRUE,TRUE
epoch,number,random,1134,4285,8900,1.06703035285496e-20,0.242536423812193,4.81050601536248e-21,TRUE,FALSE,TRUE
epoch,number,proximity,2929,9107,3074,1.26413936530604e-06,3.24880915939242e-23,7.62549240384834e-06,TRUE,TRUE,TRUE
epoch,number,equal.split,2093,4788,7757,3.69668306585211e-12,1,4.91108841242781e-11,TRUE,FALSE,TRUE
epoch,number,gradual.split,2094,6656,6003,3.76262500446783e-12,0.00015694907000317,0.0429167276263664,TRUE,TRUE,TRUE
