type,method,model,e:1(W),e:2(W),e:3(W),e:1(p),e:2(p),e:3(p),e:1(p),e:2(p),e:3(p)
age,stratigraphy,bins,1934,7727,7264,2.06292652782455e-13,8.10930911218013e-11,9.57353253682453e-08,TRUE,TRUE,TRUE
age,stratigraphy,acctran,3863,5188,3839,0.0164634372570359,1,0.0137239356255442,TRUE,FALSE,TRUE
age,stratigraphy,deltran,9174,7314,7527,6.10428876541795e-24,4.73619444730282e-08,2.00736430831414e-09,TRUE,TRUE,TRUE
age,stratigraphy,random,4341,5136,3056,0.322867666928965,1,6.14105238761395e-06,FALSE,FALSE,TRUE
age,stratigraphy,proximity,3915,3542,2920,0.0241578791612884,0.0011073254377386,1.12619812151212e-06,TRUE,TRUE,TRUE
age,stratigraphy,equal.split,7041,6176,6796,1.85180080556794e-06,0.0122286062838716,3.44608434619517e-05,TRUE,TRUE,TRUE
age,stratigraphy,gradual.split,6677,7254,7653,0.000125919205374503,1.10013041368248e-07,2.73188756885985e-10,TRUE,TRUE,TRUE
age,duration,bins,2052,3852,5570,1.78152419382891e-12,0.0151517955716298,0.492212514301058,TRUE,TRUE,FALSE
age,duration,acctran,4694,5465,3631,1,0.769183603954708,0.00247937805495195,FALSE,FALSE,TRUE
age,duration,deltran,8727,7418,7752,2.5811194136651e-19,1.04586237177373e-08,5.34118505207063e-11,TRUE,TRUE,TRUE
age,duration,random,8928,3550,4099,2.48332672921892e-21,0.00119270733603162,0.0833628732003068,TRUE,TRUE,FALSE
age,duration,proximity,3945,6962,3880,0.0299372213480348,4.93636811798215e-06,0.0186928387801575,TRUE,TRUE,TRUE
age,duration,equal.split,6158,5024,6313,0.0140421725507168,1,0.00402453847508039,TRUE,FALSE,TRUE
age,duration,gradual.split,6465,7393,7593,0.00103733833453815,1.51234651126681e-08,7.14402808635859e-10,TRUE,TRUE,TRUE
age,number,bins,2068,1215,4022,2.37146378531428e-12,6.92611346702353e-20,0.050763992640247,TRUE,TRUE,FALSE
age,number,acctran,5571,5628,1933,0.489995067626484,0.375660151448801,2.02487038007752e-13,FALSE,FALSE,TRUE
age,number,deltran,8826,7450,8057,2.70036330978867e-20,6.48846287702336e-09,2.43864043504463e-13,TRUE,TRUE,TRUE
age,number,random,1635,5414,8286,6.06541906202925e-16,0.936995395004384,2.97819400888359e-15,TRUE,FALSE,TRUE
age,number,proximity,3205,4484,2248,3.4849904763809e-05,0.623476849911267,5.34118505207063e-11,TRUE,FALSE,TRUE
age,number,equal.split,7031,5716,4833,2.10067607953179e-06,0.241264967896429,1,TRUE,FALSE,FALSE
age,number,gradual.split,6465,6248,5864,0.00103733833453815,0.00690816295450048,0.104609620139601,TRUE,TRUE,FALSE
epoch,stratigraphy,bins,3617,1543,6900,0.00219057082018808,9.07667743934976e-17,9.65076285623405e-06,TRUE,TRUE,TRUE
epoch,stratigraphy,acctran,578,656,2786,9.9459060667772e-27,7.79032571673532e-26,1.90726849753916e-07,TRUE,TRUE,TRUE
epoch,stratigraphy,deltran,4982,9174,9880,1,6.10428876541795e-24,2.71015289551752e-32,FALSE,TRUE,TRUE
epoch,stratigraphy,random,1728,6353,8508,3.93333413256862e-15,0.00285251157667436,3.09952679692362e-17,TRUE,TRUE,TRUE
epoch,stratigraphy,proximity,4811,9118,6854,1,2.47347038366863e-23,1.77940903505473e-05,FALSE,TRUE,TRUE
epoch,stratigraphy,equal.split,1870,5571,8226,6.19158644917824e-14,0.489995067626484,9.73138177786738e-15,TRUE,FALSE,TRUE
epoch,stratigraphy,gradual.split,2736,7570,6813,9.57353253682453e-08,1.02696583023298e-09,2.8448435522052e-05,TRUE,TRUE,TRUE
epoch,duration,bins,136,2005,9200,4.33006247493612e-32,7.62270292387028e-13,3.10135746273741e-24,TRUE,TRUE,TRUE
epoch,duration,acctran,837,1191,4814,8.04701777967504e-24,3.99538574711359e-20,1,TRUE,TRUE,FALSE
epoch,duration,deltran,8387,9972,9999,3.8686890274314e-16,1.77857329758732e-33,7.92085209446111e-34,TRUE,TRUE,TRUE
epoch,duration,random,1653,5080,7839,8.74437063302648e-16,1,1.21385088758409e-11,TRUE,FALSE,TRUE
epoch,duration,proximity,4966,9691,5664,1,6.23372588295899e-30,0.314931637929355,FALSE,TRUE,FALSE
epoch,duration,equal.split,3691,6551,9271,0.00416343032983594,0.000454725496781835,5.1760104496246e-25,TRUE,TRUE,TRUE
epoch,duration,gradual.split,5573,9124,8390,0.485582780907989,2.13100447310762e-23,3.63778055536277e-16,FALSE,TRUE,TRUE
epoch,number,bins,318,2156,7350,8.03375191971028e-30,1.11326638998627e-11,2.82787510906947e-08,TRUE,TRUE,TRUE
epoch,number,acctran,252,378,3546,1.23639738358237e-30,4.30588351736376e-29,0.00114927555618032,TRUE,TRUE,TRUE
epoch,number,deltran,4209,7827,9513,0.160264149999356,1.49301707334349e-11,8.60939952926347e-28,FALSE,TRUE,TRUE
epoch,number,random,1159,1998,7699,1.90847355491498e-20,6.70991611084582e-13,1.28886130758485e-10,TRUE,TRUE,TRUE
epoch,number,proximity,2797,9165,3060,2.21524292814916e-07,7.65314463558306e-24,6.44476766918818e-06,TRUE,TRUE,TRUE
epoch,number,equal.split,2319,4762,8033,1.73185586828376e-10,1,3.80109254024114e-13,TRUE,FALSE,TRUE
epoch,number,gradual.split,3011,6977,7147,3.54514983751128e-06,4.10921578857883e-06,4.69523247482028e-07,TRUE,TRUE,TRUE
