39,0.00323915481567383,acctran,stratigraphy,Age
188,0.0461602210998535,deltran,stratigraphy,Age
111,0.632728576660156,gradual.split,stratigraphy,Age
105,0.502840042114258,proximity,stratigraphy,Age
91,0.261519908905029,equal.split,stratigraphy,Age
97,0.353497982025146,random,stratigraphy,Age
76,2.87141301669181e-05,acctran,duration,Age
194,0.0475187141564676,deltran,duration,Age
115,0.000681020028423519,gradual.split,duration,Age
83,5.45207294635476e-05,proximity,duration,Age
119,0.000897357356734576,equal.split,duration,Age
104,0.000305745343212039,random,duration,Age
11,5.12227416038513e-08,acctran,number,Age
171,0.13531039096415,deltran,number,Age
65,0.000145090743899345,gradual.split,number,Age
68,0.000195351429283619,proximity,number,Age
47,1.96779146790504e-05,equal.split,number,Age
45,1.53500586748123e-05,random,number,Age
14,1,acctran,stratigraphy,Epoch
21,0.296875,deltran,stratigraphy,Epoch
21,0.296875,gradual.split,stratigraphy,Epoch
21,0.296875,proximity,stratigraphy,Epoch
21,0.296875,equal.split,stratigraphy,Epoch
21,0.296875,random,stratigraphy,Epoch
10,0.1640625,acctran,duration,Epoch
45,0.00390625,deltran,duration,Epoch
39,0.0546875,gradual.split,duration,Epoch
36,0.12890625,proximity,duration,Epoch
40,0.0390625,equal.split,duration,Epoch
37,0.09765625,random,duration,Epoch
14,0.359375,acctran,number,Epoch
41,0.02734375,deltran,number,Epoch
43,0.01171875,gradual.split,number,Epoch
32,0.30078125,proximity,number,Epoch
42,0.01953125,equal.split,number,Epoch
45,0.00390625,random,number,Epoch
2,1.43051147460937e-06,acctran,stratigraphy,Age
151,0.443406581878662,deltran,stratigraphy,Age
69,0.0634193420410156,gradual.split,stratigraphy,Age
68,0.058690071105957,proximity,stratigraphy,Age
56,0.0208582878112793,equal.split,stratigraphy,Age
57,0.022916316986084,random,stratigraphy,Age
27,7.33998604118826e-08,acctran,duration,Age
145,0.00451651628827677,deltran,duration,Age
35,2.50875018537045e-07,gradual.split,duration,Age
6,8.14907252788545e-10,proximity,duration,Age
44,8.56991391628983e-07,equal.split,duration,Age
40,5.05184289067985e-07,random,duration,Age
37,5.31785190105438e-06,acctran,number,Age
204,0.399205209687352,deltran,number,Age
96,0.00215752888470888,gradual.split,number,Age
98,0.00250488147139549,proximity,number,Age
76,0.000414196401834487,equal.split,number,Age
65,0.000145090743899345,random,number,Age
11,0.6875,acctran,stratigraphy,Epoch
21,0.296875,deltran,stratigraphy,Epoch
21,0.296875,gradual.split,stratigraphy,Epoch
20,0.375,proximity,stratigraphy,Epoch
21,0.296875,equal.split,stratigraphy,Epoch
21,0.296875,random,stratigraphy,Epoch
7,0.07421875,acctran,duration,Epoch
45,0.00390625,deltran,duration,Epoch
39,0.0546875,gradual.split,duration,Epoch
37,0.09765625,proximity,duration,Epoch
39,0.0546875,equal.split,duration,Epoch
34,0.203125,random,duration,Epoch
12,0.25,acctran,number,Epoch
45,0.00390625,deltran,number,Epoch
42,0.01953125,gradual.split,number,Epoch
39,0.0546875,proximity,number,Epoch
43,0.01171875,equal.split,number,Epoch
41,0.02734375,random,number,Epoch
39,0.00323915481567383,acctran,stratigraphy,Age
188,0.0461602210998535,deltran,stratigraphy,Age
111,0.632728576660156,gradual.split,stratigraphy,Age
105,0.502840042114258,proximity,stratigraphy,Age
91,0.261519908905029,equal.split,stratigraphy,Age
97,0.353497982025146,random,stratigraphy,Age
76,2.87141301669181e-05,acctran,duration,Age
194,0.0475187141564676,deltran,duration,Age
115,0.000681020028423519,gradual.split,duration,Age
83,5.45207294635476e-05,proximity,duration,Age
119,0.000897357356734576,equal.split,duration,Age
104,0.000305745343212039,random,duration,Age
11,5.12227416038513e-08,acctran,number,Age
171,0.13531039096415,deltran,number,Age
65,0.000145090743899345,gradual.split,number,Age
68,0.000195351429283619,proximity,number,Age
47,1.96779146790504e-05,equal.split,number,Age
45,1.53500586748123e-05,random,number,Age
14,1,acctran,stratigraphy,Epoch
21,0.296875,deltran,stratigraphy,Epoch
21,0.296875,gradual.split,stratigraphy,Epoch
21,0.296875,proximity,stratigraphy,Epoch
21,0.296875,equal.split,stratigraphy,Epoch
21,0.296875,random,stratigraphy,Epoch
10,0.1640625,acctran,duration,Epoch
45,0.00390625,deltran,duration,Epoch
39,0.0546875,gradual.split,duration,Epoch
36,0.12890625,proximity,duration,Epoch
40,0.0390625,equal.split,duration,Epoch
37,0.09765625,random,duration,Epoch
14,0.359375,acctran,number,Epoch
41,0.02734375,deltran,number,Epoch
43,0.01171875,gradual.split,number,Epoch
32,0.30078125,proximity,number,Epoch
42,0.01953125,equal.split,number,Epoch
45,0.00390625,random,number,Epoch
