146,0.040130615234375,acctran,stratigraphy,Age
162,0.00532913208007812,deltran,stratigraphy,Age
152,0.0204124450683594,gradual.split,stratigraphy,Age
160,0.00714492797851562,proximity,stratigraphy,Age
151,0.0229873657226562,equal.split,stratigraphy,Age
150,0.0258216857910156,random,stratigraphy,Age
146,0.303815841674805,acctran,duration,Age
138,0.452367782592773,deltran,duration,Age
155,0.064607095537442,gradual.split,duration,Age
175,0.0384378433227539,proximity,duration,Age
160,0.128078460693359,equal.split,duration,Age
147,0.287734031677246,random,duration,Age
84,0.679428100585938,acctran,number,Age
101,0.513591682337011,deltran,number,Age
116,0.191378953258895,gradual.split,number,Age
101,0.513591682337011,proximity,number,Age
105,0.407978222352498,equal.split,number,Age
111,0.276260224405267,random,number,Age
25,0.3828125,acctran,stratigraphy,Epoch
27,0.25,deltran,stratigraphy,Epoch
28,0.1953125,gradual.split,stratigraphy,Epoch
23,0.546875,proximity,stratigraphy,Epoch
29,0.1484375,equal.split,stratigraphy,Epoch
28,0.1953125,random,stratigraphy,Epoch
20,0.84375,acctran,duration,Epoch
26,0.3125,deltran,duration,Epoch
29,0.1484375,gradual.split,duration,Epoch
28,0.1953125,proximity,duration,Epoch
30,0.109375,equal.split,duration,Epoch
23,0.546875,random,duration,Epoch
18,1,acctran,number,Epoch
25,0.3828125,deltran,number,Epoch
21,0.7421875,gradual.split,number,Epoch
18,1,proximity,number,Epoch
25,0.3828125,equal.split,number,Epoch
17,0.9453125,random,number,Epoch
132,0.144687652587891,acctran,stratigraphy,Age
152,0.0204124450683594,deltran,stratigraphy,Age
172,0.000965118408203125,gradual.split,stratigraphy,Age
158,0.00945281982421875,proximity,stratigraphy,Age
158,0.00945281982421875,equal.split,stratigraphy,Age
134,0.123188018798828,random,stratigraphy,Age
137,0.46544480240228,acctran,duration,Age
197,0.0208582878112793,deltran,duration,Age
201,0.0140948295593262,gradual.split,duration,Age
182,0.0217902174033908,proximity,duration,Age
199,0.0172009468078613,equal.split,duration,Age
178,0.0984106063842773,random,duration,Age
87,0.96526282458649,acctran,number,Age
113,0.23965098438272,deltran,number,Age
111,0.276260224405267,gradual.split,number,Age
98,0.601249670135047,proximity,number,Age
98,0.601249670135047,equal.split,number,Age
119,0.352458953857422,random,number,Age
23,0.546875,acctran,stratigraphy,Epoch
33,0.0390625,deltran,stratigraphy,Epoch
30,0.109375,gradual.split,stratigraphy,Epoch
27,0.25,proximity,stratigraphy,Epoch
28,0.1953125,equal.split,stratigraphy,Epoch
32,0.0546875,random,stratigraphy,Epoch
18,1,acctran,duration,Epoch
27,0.25,deltran,duration,Epoch
16,0.84375,gradual.split,duration,Epoch
26,0.3125,proximity,duration,Epoch
22,0.640625,equal.split,duration,Epoch
21,0.7421875,random,duration,Epoch
19,0.9453125,acctran,number,Epoch
27,0.25,deltran,number,Epoch
26,0.3125,gradual.split,number,Epoch
21,0.7421875,proximity,number,Epoch
27,0.25,equal.split,number,Epoch
23,0.546875,random,number,Epoch
129,0.181865692138672,acctran,stratigraphy,Age
167,0.00239944458007812,deltran,stratigraphy,Age
157,0.0108261108398438,gradual.split,stratigraphy,Age
153,0.0180816650390625,proximity,stratigraphy,Age
153,0.0180816650390625,equal.split,stratigraphy,Age
157,0.0108261108398438,random,stratigraphy,Age
166,0.209927558898926,acctran,duration,Age
201,0.0140948295593262,deltran,duration,Age
208,0.00664949417114258,gradual.split,duration,Age
176,0.0370276562639839,proximity,duration,Age
198,0.0189566612243652,equal.split,duration,Age
162,0.261519908905029,random,duration,Age
88,0.930591460030879,acctran,number,Age
126,0.0815059551344267,deltran,number,Age
134,0.03658035079467,gradual.split,number,Age
126,0.0203643000443132,proximity,number,Age
123,0.107100592248172,equal.split,number,Age
117,0.176996409037473,random,number,Age
20,0.84375,acctran,stratigraphy,Epoch
30,0.109375,deltran,stratigraphy,Epoch
26,0.3125,gradual.split,stratigraphy,Epoch
27,0.25,proximity,stratigraphy,Epoch
27,0.25,equal.split,stratigraphy,Epoch
25,0.3828125,random,stratigraphy,Epoch
20,0.84375,acctran,duration,Epoch
24,0.4609375,deltran,duration,Epoch
21,0.7421875,gradual.split,duration,Epoch
20,0.84375,proximity,duration,Epoch
23,0.546875,equal.split,duration,Epoch
28,0.1953125,random,duration,Epoch
15,0.7421875,acctran,number,Epoch
26,0.3125,deltran,number,Epoch
24,0.4609375,gradual.split,number,Epoch
17,0.9453125,proximity,number,Epoch
27,0.25,equal.split,number,Epoch
24,0.4609375,random,number,Epoch
