subsets,n,obs,bs.median,2.5%,25%,75%,97.5%,model,stratigraphy,bin_type
33.9 - 28.1,2,37.4557586591,37.4557586591,0,0,37.4557586591,37.4557586591,equalbins,Age,stratigraphy
39.5,23,36.7169752414,35.1853202497,34.2237280761,34.8243905629,35.4849812164,35.8825930587,acctran,Age,stratigraphy
77.85,30,34.5078310496,33.368324704,32.573795329,33.0698410989,33.606694726,33.9357705707,deltran,Age,stratigraphy
69.05,40,34.9860879722,34.1323480832,33.417287852,33.9005056301,34.3435364988,34.7444300891,random,Age,stratigraphy
18.205,15,36.6418110221,34.5043652212,31.9778333052,33.7508238618,34.9755335908,35.6717225142,proximity,Age,stratigraphy
69.05,48,34.8810044845,34.1533654579,33.4268686693,33.9426988959,34.3696817056,34.7082719187,punctuated,Age,stratigraphy
0.06885,14,36.5817299661,34.2563086399,31.8590839646,33.6275447867,34.8480251704,35.4344796696,gradual,Age,stratigraphy
148 - 144.3,2,35.3182014067,35.3182014067,0,0,35.3182014067,35.3182014067,equalbins,Age,duration
38.85,24,36.8223803249,35.3568670671,34.4281052301,35.0646030371,35.5921005061,35.9061626049,acctran,Age,duration
68.45,30,34.1800852967,33.1314894453,32.1549750398,32.804878411,33.4145560184,33.8542749508,deltran,Age,duration
53.65,30,35.5439519941,34.4595836922,33.4070845943,34.2351141457,34.6880392971,35.0664312016,random,Age,duration
9.25,14,36.5817299661,34.3815548132,31.8466304797,33.6943071739,34.7472510312,35.3110974647,proximity,Age,duration
68.45,45,35.2297685321,34.0600089998,33.3312555423,33.8371090872,34.3449024549,34.7299110651,punctuated,Age,duration
68.45,45,34.4697932895,33.8635121173,33.3137743538,33.6607806173,34.1458668364,34.5134646495,gradual,Age,duration
46.296327 - 42.08757,2,36.1448853653,36.1448853653,0,0,36.1448853653,36.1448853653,equalbins,Age,number
56.11676,38,36.256778395,35.3332028556,34.6230425482,35.0631974738,35.5028580513,35.8352902364,acctran,Age,number
0,14,36.5817299661,34.1257529086,31.7706456017,33.3729522505,34.696558941,35.4216414655,deltran,Age,number
69.0667815384615,40,35.1818422396,34.3891039758,33.4754006717,34.1510118239,34.5871408724,34.8936609598,random,Age,number
17.2666953846154,15,36.6418110221,34.1502833485,32.1865331426,33.5419423213,34.7463643431,35.5650216898,proximity,Age,number
69.0667815384615,48,34.7354900426,34.1447305588,33.3746107127,33.9160435293,34.3408622421,34.6558571607,punctuated,Age,number
0,14,36.5817299661,34.3491961187,32.0140711144,33.7169324855,34.7514911312,35.4129190627,gradual,Age,number
56 - 33.9,35,35.9875998259,34.9734235403,34.1298277356,34.6870579829,35.3143558808,35.5069385654,equalbins,Epoch,stratigraphy
44.95,23,36.5353071875,34.9578537037,33.8429608803,34.6804838819,35.2110629879,35.6986673564,acctran,Epoch,stratigraphy
61,25,33.9739163443,32.7104809097,31.1139816391,32.2040368851,33.0604666801,33.485472267,deltran,Epoch,stratigraphy
61,33,35.1404616227,34.114343689,33.203320008,33.821995489,34.2869968817,34.5716078878,random,Epoch,stratigraphy
14.181,14,36.5817299661,34.1121142095,32.0188144836,33.336337867,34.6910064102,35.3465794446,proximity,Epoch,stratigraphy
61,38,34.7657568868,33.9698629209,33.0272993182,33.6929730003,34.2048180603,34.5167146182,punctuated,Epoch,stratigraphy
1.29,14,36.5817299661,33.9979537945,31.670256853,33.3365846977,34.5666633092,35.4622896843,gradual,Epoch,stratigraphy
70.792 - 53.094,52,35.6101906162,34.9655537187,34.4851720115,34.7976677471,35.1536869901,35.3465787048,equalbins,Epoch,duration
44.245,23,36.5353071875,34.9698327695,33.741427257,34.6973709009,35.3408050999,35.7515472803,acctran,Epoch,duration
79.641,26,34.243318073,32.985067354,31.7166836488,32.5945104062,33.2402989896,33.6372737278,deltran,Epoch,duration
61.943,32,35.1009601734,34.0441059931,33.1932549104,33.7870019686,34.3628826413,34.5869370382,random,Epoch,duration
8.849,14,36.5817299661,34.2025924677,31.7969904903,33.4205760619,34.7098983769,35.3118030986,proximity,Epoch,duration
61.943,37,35.0137567048,33.8394262131,32.5687821774,33.4551134067,34.0824221924,34.4785278,punctuated,Epoch,duration
79.641,39,34.5364171242,33.6726580422,32.8074173238,33.3924739662,33.9734669799,34.2338360633,gradual,Epoch,duration
74.8223466666667 - 56.11676,54,35.4399610872,34.744543471,34.2292638637,34.6046855615,34.9442649791,35.1505544929,equalbins,Epoch,number
42.08757,23,36.7169752414,35.2127184239,33.8958097107,34.8788869373,35.5007336685,35.9295913785,acctran,Epoch,number
0,14,36.5817299661,34.112143957,32.0155734927,33.4674311987,34.7100763149,35.3325197271,deltran,Epoch,number
63.131355,34,35.1825974221,34.2513262776,33.2241901833,34.0888309573,34.4835484558,34.7350348385,random,Epoch,number
21.043785,14,36.4967323391,34.2879276466,31.3910481057,33.4188577419,34.6858447103,35.5009834849,proximity,Epoch,number
0,14,36.5817299661,34.1553240857,31.6596184544,33.6202282956,34.6989109564,35.3424836197,punctuated,Epoch,number
0,14,36.5817299661,34.1498340165,32.0297544001,33.565583673,34.6891215693,35.4730188905,gradual,Epoch,number
